,daily_return
157,-0.014093495161210723
158,-0.015211923931003901
159,-0.019238047886724008
160,-0.01929776471222866
161,-0.016735104899906372
162,-0.0039160567083803555
163,-0.0013006976144092075
164,0.008414427619764409
165,0.017332536654282915
166,0.022359452412597403
167,0.015492188619122604
168,0.02064071578509652
169,0.038204394095674
170,0.012706733857316799
171,0.010041124518944233
172,-0.012179082036885114
173,0.0006247616503383124
174,-0.013594132598584996
175,-0.0072699814177688005
176,0.003178003332501733
177,0.0019647918086613814
178,0.005347574006853595
179,0.001817125678301057
180,-0.007123766160956224
181,-0.02562962191195528
182,-0.020911560969029352
183,-0.038920164879946983
184,-0.03738260615006905
185,-0.0258313838156764
186,-0.010364337988205241
187,-0.016501776762754106
188,-0.005821380344472549
189,-0.005993150892492638
190,-0.010203060241433803
191,0.005825127928073437
192,-0.006572799866210288
193,0.01137015029510624
194,0.02000124749782839
195,0.02295138958677012
196,0.03299206272510813
197,0.025271608012566116
198,0.020609352294958416
199,0.022220820375582706
200,0.025241797208697125
201,0.011030651479386755
202,0.014776346352088021
203,0.011635076727831706
204,0.019927826984622365
205,0.016154863343575743
206,-0.006435426018308377
207,-0.016674416022656735
208,-0.048777922714261845
209,-0.044261887002936096
210,-0.04751258808030778
211,-0.03180218582300176
212,-0.012949170294077605
213,-0.007225416514646366
214,0.012130776306634283
215,0.010379359488904782
216,0.0488139147452189
217,0.061555957210603696
218,0.06014480082630791
219,0.04821495879789195
220,0.06676354576635002
221,0.08562939187148522
222,0.07726784702535561
223,0.0640965033840144
224,0.06679846160321579
225,0.06045991117878646
226,0.07293574001628911
227,0.09094797066936411
228,0.0859339656960103
229,0.08635316368605506
230,0.07769109239578698
231,0.08653154295246823
232,0.09270250774034161
233,0.0989386789290414
234,0.10919369675045476
235,0.1019711017458147
236,0.10600033363815298
237,0.10309642818719222
238,0.10136034474841038
239,0.10378148193972803
240,0.09582331358329954
241,0.10840724615363295
242,0.1054737631649767
243,0.10976031192171054
244,0.10420581930087125
245,0.10376112724158326
246,0.09625425726012593
247,0.10134106122787667
248,0.10336225587194958
249,0.11024025512044733
250,0.10855145677851308
251,0.10972525761671381
252,0.11755590657773496
