,daily_return
437,0.19529046306711995
438,0.20166681439716228
439,0.18583020527569327
440,0.16340075191927994
441,0.16953557288096865
442,0.18601534545317389
443,0.18229569367411158
444,0.166638308422294
445,0.17475312612099603
446,0.18148552731592682
447,0.19544267826206818
448,0.19409161646303796
449,0.20533236317182424
450,0.20296850834678515
451,0.20527950032579145
452,0.19818220800497444
453,0.20357252451366503
454,0.20162588208605015
455,0.2031283750747117
456,0.2000532952167724
457,0.20912800934464948
458,0.2151257122969179
459,0.21472239711811447
460,0.2218043201821982
461,0.2161452058366844
462,0.2279725586634831
463,0.23246866288262558
464,0.23384848720239204
465,0.23550154014235747
466,0.2418038617543865
467,0.24545183577210983
468,0.2448127251484027
469,0.24647538405276181
470,0.2525388935055808
471,0.2487654283840668
472,0.25683773270753707
473,0.2583451850901064
474,0.2564348769079581
475,0.25192499631120513
476,0.24984903902392963
477,0.2541340274404711
478,0.26172171903634744
479,0.26515660932421237
480,0.26704861506156075
481,0.264083066829208
482,0.2541310291788428
483,0.2432829136314707
484,0.2494578381465382
485,0.2511967082572293
486,0.26380537746357824
487,0.2598148799565947
488,0.2593292968793852
489,0.26054054601031296
490,0.2721049049623625
491,0.2731051593663285
492,0.27909723370821893
493,0.28095422776551593
494,0.2781485988466774
495,0.28537381743577117
496,0.2913960479489226
497,0.2930084087684761
498,0.29151253165069635
499,0.2959761334769384
500,0.2977831383025735
501,0.2897647202105258
502,0.2935098745021667
503,0.30698242174192214
504,0.29614238312019747
505,0.3000156471795352
506,0.29320497716303406
507,0.29702447214680716
508,0.3054405378599683
509,0.30033262483087353
510,0.3061336225236009
511,0.30763668140394707
512,0.31019669138820616
513,0.32101946890432087
514,0.32337688473143533
515,0.31774460010777905
516,0.3187696311039363
517,0.3163463904407118
518,0.3083348597041238
519,0.2903073956939737
520,0.2997748067995274
521,0.2960119949157478
522,0.3023870226968257
523,0.2784302351860075
524,0.28572829233632624
525,0.30464545383090136
526,0.3238934910536122
527,0.3266883748342926
528,0.3155808397995914
529,0.3235641221920993
530,0.3242035939524808
531,0.3328628336625161
532,0.32798763129899045
533,0.32734732009026946
534,0.31980024461949585
535,0.32488364294518246
536,0.3208976679790305
537,0.3120167773723139
538,0.2710386443037014
539,0.23525535852583723
540,0.2286919540704797
541,0.17666331113502465
542,0.16133519885173597
543,0.2168813378305734
544,0.18144688838295164
545,0.23492150431267245
546,0.1977168262016502
547,0.18651287622369384
548,0.10248537635018784
549,0.15566158262228802
550,0.0942067967561977
551,-0.01527417847188739
552,0.07951166621878292
553,-0.044486957065306254
554,0.008888437565888418
555,-0.043890806221691614
556,-0.04032634876887142
557,-0.08031549405075922
558,-0.10486655943673528
559,-0.009176426099200441
560,0.0053572700102542115
561,0.06984717415482056
562,0.031037797893417318
563,0.06805962235811425
564,0.04873275421648304
565,0.004116552598441681
566,0.03133764246567439
567,0.01607568183714214
568,0.08720099077697552
569,0.08541378533263666
570,0.11889436696271871
571,0.13355275073235484
572,0.11840684568076054
573,0.14530057311710487
574,0.1208734746449045
575,0.12151903514283169
576,0.15874580430877727
577,0.13420284690881368
578,0.10164322578817742
579,0.12160097645759493
580,0.12230676193184764
581,0.13283901483394844
582,0.15130819279215668
583,0.14990338217749022
584,0.17285214456375453
585,0.15495311007628443
586,0.1252062631052433
587,0.1255925021427382
588,0.13058889340338653
589,0.11934867050865683
590,0.12891487164596116
591,0.15342701131947578
592,0.14883495699547278
593,0.12443723211948687
594,0.09877272286054684
595,0.11604934317352189
596,0.1180879919930724
597,0.16119112016056913
598,0.1429249953217846
599,0.16246947252441246
600,0.15717004879207686
601,0.15709594380786807
602,0.18188318693257455
603,0.20806318231360854
604,0.20099084723150606
605,0.20327922493253237
606,0.20670519966640555
607,0.21724954203183877
608,0.2421986288949287
609,0.24529341735250787
610,0.2789329802717302
611,0.29892344932901915
612,0.2823615282337395
613,0.27051339615181624
614,0.18705228259741458
615,0.2063748181164553
616,0.21444826296321162
617,0.2389446662716539
618,0.2309414637986431
619,0.2313259556913021
620,0.22522910610337776
621,0.22762501375702504
622,0.22999006080528317
623,0.198305209540518
624,0.21268312825412639
625,0.1809128569532361
626,0.2049213288291727
627,0.21737868656369397
628,0.21583031542624775
629,0.22136334440821126
630,0.24092084678267445
631,0.22427924138286692
632,0.231154540047823
633,0.2135590567005632
634,0.2317407241415146
635,0.22975165797757535
636,0.2531704251667173
637,0.26367540211159346
638,0.2605298573407169
639,0.26090233731301526
640,0.25975420373088487
641,0.26810172022256795
642,0.27411373179030907
643,0.2623721225963984
644,0.24892764481361662
645,0.25292432528583353
646,0.24593167467723798
647,0.25163645556121383
648,0.2396651558058891
649,0.24004872085501527
650,0.24989295294582226
651,0.2546088231407766
652,0.26961638016423506
653,0.27554018402760994
654,0.2807245742801625
655,0.29676165531604504
656,0.2925040473988012
657,0.303728000838112
658,0.29570859742997735
659,0.2980896773760129
660,0.2934085193440459
661,0.29195834767491435
662,0.28673524194863487
663,0.2868440112206576
664,0.2904396940379921
665,0.3069233327284091
666,0.3104836136347542
667,0.32297058383799393
668,0.33496352721355827
669,0.34177052516302253
670,0.3326691815243279
671,0.3397843538169565
672,0.3627416871676912
673,0.3290945767399016
674,0.3255496339868207
675,0.29644419886605067
676,0.3135363857812856
677,0.29481507691180053
678,0.303113247647419
679,0.3168558597125579
680,0.31549803602412285
681,0.31946221465039204
682,0.31455240535198525
683,0.3029624385246459
684,0.279172697439813
685,0.285697956733288
686,0.263118158954994
687,0.26492577819170604
688,0.27997635163885226
689,0.30002356060938173
690,0.292207610496098
691,0.30611526916538234
692,0.3059240778403378
693,0.30018723811942905
694,0.3211656215325127
695,0.30484542674833803
696,0.3282693601089619
697,0.3393463729050039
698,0.3434249923699233
699,0.35698991088943255
700,0.3470390783900146
701,0.3409728792284743
702,0.3429082738307534
703,0.3467714855013453
704,0.32809084711002523
705,0.3331727054735303
706,0.3292351735176757
707,0.34006731968711446
708,0.3350738471857455
709,0.3055003676417798
710,0.29251780399654814
711,0.25009620552006484
712,0.25613586583209247
713,0.2515482725217215
714,0.27183764306002467
715,0.29619566133208397
716,0.3043342555408324
717,0.32969976355491837
718,0.32777204969259777
719,0.37662822716661726
720,0.39318021601375586
721,0.391519633164759
722,0.3761607639936855
723,0.4002543110723995
724,0.42507013254939685
725,0.4139702225872324
726,0.3969389075310583
727,0.4006718154089768
728,0.39227903118310303
729,0.4078910997562948
730,0.4312182201513888
731,0.4250242671094895
732,0.42560801118316505
733,0.41490920012181953
734,0.4268161944757234
735,0.43476039285636503
736,0.44229302502316137
737,0.45546725374838926
738,0.44627825561381584
739,0.4516708884681937
740,0.4480174395095804
741,0.4458956472909088
742,0.4495347805545995
743,0.43901731395808197
744,0.45604148881491735
745,0.45219587219654156
746,0.4580213320039497
747,0.45075293678456263
748,0.4509459146440622
749,0.44114266966548166
750,0.44769811540430604
751,0.4504300855771799
752,0.4598337090711424
753,0.457689740386954
754,0.4591804066470595
755,0.4694108146691809
756,0.4529566939519598
757,0.46197137874608374
758,0.482320091619425
759,0.49412001599418387
760,0.4959996569305396
761,0.49461106998516513
762,0.49940866204758394
763,0.5024251718523789
764,0.5039023399628351
765,0.4940295543823041
766,0.49976774827899106
767,0.5111609341834111
768,0.5118799395258875
769,0.5002996638445107
770,0.4997749071322688
771,0.49940318694026575
772,0.47343167640985473
773,0.48748910628817765
774,0.4584761613912891
775,0.4679660159126422
776,0.48763144052199414
777,0.48926891211283685
778,0.5063483628538115
779,0.5134948264756873
780,0.5262453649932186
781,0.5248958310327569
782,0.5267941534344556
783,0.5265180811031707
784,0.5290760955570699
785,0.531124807224284
786,0.5373460056924793
787,0.5309634851233138
788,0.5300691488988496
789,0.5298166621754914
790,0.530470483339877
791,0.5477295676010705
792,0.523376495709239
793,0.5001180902529816
794,0.5283058777801368
795,0.5201697979691919
796,0.5147033761122666
797,0.4978231810564129
798,0.5270459905562135
799,0.5411012358049572
800,0.5438626629559897
801,0.5662437440724397
802,0.5730796830634943
803,0.586202013276595
804,0.5990530382731993
805,0.5939620814254596
806,0.6010764630542942
807,0.5897791534328101
808,0.5820051250541065
809,0.5904302053208468
810,0.5769956476679416
811,0.5756163066661935
812,0.58521706012446
813,0.6096700021938042
814,0.6151822924933408
815,0.6083122043244265
816,0.6056930221620835
817,0.6125145170344364
818,0.6329134472959979
819,0.6283137176340152
820,0.6300547769391143
821,0.630544059230157
822,0.6422018829152669
823,0.6377558494992468
824,0.6339289341629069
825,0.634973106021534
826,0.6451543573544516
827,0.653451203826265
828,0.6484510807893571
829,0.6376820185092771
830,0.6518737777935344
831,0.6353959553752744
832,0.641953156797374
833,0.6375505136331732
834,0.6364021118511736
835,0.6295903819914819
836,0.6399099264039696
837,0.6321297704041906
838,0.6448502749984781
839,0.643492901327894
840,0.6491884218831585
841,0.664527971209371
842,0.6752792201389834
843,0.6750058447542548
844,0.6529292905132169
845,0.6232262255571424
846,0.644308566836221
847,0.6611407303745243
848,0.6595554454403818
849,0.647053571082457
850,0.6399972132015341
851,0.6506588670995446
852,0.6540905332827422
853,0.6639296723002259
854,0.6583669698223191
855,0.6571705370187417
856,0.6627400125725471
857,0.6652179194448375
858,0.6657864623472931
859,0.6698164358614005
860,0.6698978364375636
861,0.6800645481553791
862,0.6737866941807831
863,0.6713041101432224
864,0.6655519201854425
865,0.6709827597904019
866,0.6720766815571562
867,0.6685073066288532
868,0.6646703067636248
869,0.6523384135106467
870,0.6426990862189199
871,0.6149193273062648
872,0.6418687079751473
873,0.6444469129168919
874,0.6403154711949448
875,0.6541796893694702
876,0.6692735547193438
877,0.6638619960178713
878,0.6622320626312157
879,0.6725357250721731
880,0.676042606629202
881,0.6821247375478694
882,0.6713936553524795
883,0.6769248383592572
884,0.6663996172975637
885,0.6867183826203074
886,0.691685994310252
887,0.6868188316811812
888,0.690228733515839
889,0.6903312053629536
890,0.6766405386013845
891,0.6458182756205681
892,0.6687555116951578
893,0.6832309578743083
894,0.6830675911538646
895,0.6912203185538137
896,0.6976009243792687
897,0.6936119001920724
898,0.68846078731825
899,0.6953406743939827
900,0.6902943398575094
901,0.6867718371481231
902,0.7011710813751457
903,0.6842573765855531
904,0.6970268367894474
905,0.7018550855757029
906,0.698551853477537
907,0.7072137501015052
908,0.7190144758739083
909,0.7218379294930799
910,0.7230729679343777
911,0.7275492284702809
912,0.7164465666730155
913,0.6968230598635352
914,0.6937181709775739
915,0.704276341237364
916,0.7148798205417757
917,0.7157587216305408
918,0.7185354007616305
919,0.7077509826804176
920,0.7182899081680882
921,0.7183081237084941
922,0.7201996298356574
923,0.7174176995058603
924,0.7271304138130448
925,0.7230048992001481
926,0.7087355807956546
927,0.7066402703701471
928,0.6985241729379783
929,0.6863786160375753
930,0.6975064903217401
931,0.6828716672214652
932,0.695714957387132
933,0.6908555874726534
934,0.6825903967690163
935,0.6547394484208917
936,0.6516303918582098
937,0.6672931003704583
938,0.6906667495093788
939,0.6904207711711658
940,0.6933184123784633
941,0.6696279527263265
942,0.6759378569575827
943,0.6513623929233707
944,0.6755744255292984
945,0.6649869876203118
946,0.6776984231684213
947,0.6806448029407071
948,0.6959458247029897
949,0.6943402719305889
950,0.6836979367477869
951,0.6758328802264473
952,0.6757162668691463
953,0.7014999275402485
954,0.7128848160053931
955,0.7076257567206758
956,0.7194145598806394
957,0.7301521602537
958,0.7272795853686844
959,0.7235248827048695
960,0.7252349553858479
961,0.7250396408313995
962,0.7144793547723107
963,0.730147794469264
964,0.73380852397759
965,0.7391446180052217
966,0.7475810797229665
967,0.7549695062129558
968,0.7539202382690884
969,0.7612237399796427
970,0.7633190645555881
971,0.760042041436336
972,0.7520694080411272
973,0.7444516006155906
974,0.7498814094149984
975,0.7514704910531202
976,0.749158880154712
977,0.7416074147426763
978,0.7347770293782689
979,0.7222231185758128
980,0.729036343045808
981,0.7368739008149516
982,0.7346487521688096
983,0.6929849655284799
984,0.7024139824836111
985,0.6717195403538581
986,0.6541357409698514
987,0.6816009295971133
988,0.684315246144376
989,0.7142616053947846
990,0.7345524493445978
991,0.7358913789817663
992,0.7352008180961973
993,0.7464070614229388
994,0.7351883661549217
995,0.733317171715985
996,0.7497001117773292
997,0.7531669263757068
998,0.7307024652926422
999,0.7119353590950332
1000,0.7379034008430669
1001,0.7487200172036992
1002,0.7583256733435488
1003,0.7747674522844645
1004,0.7801371871561598
1005,0.784179031871489
1006,0.780251551964976
1007,0.7778353854136721
