,daily_return
120,-0.0028282337656664325
121,-0.0041995808438601845
122,-0.011734434097716684
123,-0.011808426617800571
124,-0.003662332457587736
125,-0.0010797237411531713
126,-0.006081597141042283
127,0.0042116195349777286
128,0.009411907258757513
129,0.019694200816939178
130,0.025374892789617576
131,0.017391566163796
132,0.025949154945015707
133,0.02938308944192669
134,0.029160484686455268
135,0.030719448392942716
136,0.03351830979720405
137,0.027151368145099664
138,0.028098227942175757
139,0.028494422415221266
140,0.03439603057340768
141,0.04487753898265612
142,0.050411810738022034
143,0.04815617100727909
144,0.042672018206924456
145,0.04849424292517557
146,0.04257527147655238
147,0.0457486085520713
148,0.051520343205673
149,0.0540540826739595
150,0.060397309294861756
151,0.05719816347586093
152,0.05446855474435086
153,0.04826948833845757
154,0.04507441874977536
155,0.05088414020637688
156,0.047883575172072534
157,0.06375543091743019
158,0.06884821064369473
159,0.07248605020124232
160,0.07522803075931561
161,0.07166991911152487
162,0.06995799356381482
163,0.07454285498988478
164,0.08347534052392436
165,0.08463168969648005
166,0.08647270910608973
167,0.08050842912769474
168,0.08095978086119726
169,0.07506181471218332
170,0.07910932384636271
171,0.08093441503659782
172,0.07871957596364809
173,0.08220027225682092
174,0.08323156745952276
175,0.08687392451493148
176,0.09492521856240321
177,0.09280151127150393
178,0.09271088205114975
179,0.09910944727648552
180,0.10185672634342424
181,0.11418228684442067
182,0.1174651681817327
183,0.10981515871051895
184,0.10597209454409051
185,0.1031186085109228
186,0.10638607098047048
187,0.10632192047205691
188,0.1116170135641934
189,0.11711731703657913
190,0.11728068980342332
191,0.10896691162136363
192,0.10352690131748687
193,0.10663581337832717
194,0.1042066349523818
195,0.07126842279852785
196,0.04811949863562126
197,0.06277690797432833
198,0.06023597286470439
199,0.08335463907235452
200,0.08163889087204668
201,0.07039182187170834
202,0.07547669002640345
203,0.07136087951819658
204,0.06379887694992137
205,0.036907566680551174
206,0.05004059895070023
207,0.03950723026562053
208,0.03840557677954082
209,0.05766239145763552
210,0.06631828795748884
211,0.07262089639551328
212,0.06917345231961614
213,0.08002585317747735
214,0.08570439667568897
215,0.10959890691691654
216,0.11186678252732163
217,0.1032892248689179
218,0.08586474892275975
219,0.08605719199856976
220,0.0794631460446964
221,0.09162276698648664
222,0.09957357685491997
223,0.08628246894491554
224,0.06447730328205581
225,0.06474549572257282
226,0.058830798628671355
227,0.07420212129466774
228,0.08256151090805464
229,0.10724012844856179
230,0.10576730375371013
231,0.11980440111011204
232,0.1257320106004891
233,0.09339887380285772
234,0.09324528367701546
235,0.06831429128306832
236,0.07025660323447713
237,0.0717267500321872
238,0.07843682588817624
239,0.08215031068502032
240,0.06263750460701445
241,0.03790509485345539
242,0.037604152124149914
243,0.022368705053460447
244,0.0038207785077724044
245,-0.00910841570505505
246,-0.03811337093837819
247,0.00762323212754179
248,0.02111008681521187
249,0.01809428844618277
250,0.029726703404927113
251,0.026169068196252976
252,0.003739520895993831
253,0.03574912902005245
254,0.040109576104248035
255,0.050823122700107026
256,0.05151290165490874
257,0.056659743817049746
258,0.05616475415170208
259,0.05071039437359315
260,0.0592996711264806
261,0.061920546579153246
262,0.06928997722063013
263,0.08324977699437985
264,0.07207961895372206
265,0.07907037158932284
266,0.07637474605455541
267,0.08074349240123468
268,0.06714085727861052
269,0.06788725405873475
270,0.079022137228425
271,0.08657401045395985
272,0.08838608037011952
273,0.09377277208846424
274,0.09837780194031143
275,0.09957151747190518
276,0.0901250176904349
277,0.08939367911153973
278,0.0898045255210036
279,0.10671433887576831
280,0.11195971572704999
281,0.10630949849820759
282,0.12257626879334427
283,0.1227592942830209
284,0.12359481742818756
285,0.12028664108315623
286,0.1275640551489201
287,0.13079015770271196
288,0.12976335430779606
289,0.12756929808032091
290,0.12393017482322222
291,0.126059428608583
292,0.11671944094912945
293,0.11469154150552985
294,0.10587474948898201
295,0.09725173575123924
296,0.09574731251236557
297,0.11140552792869296
298,0.11244101951029184
299,0.12181111873101447
300,0.1241168232252976
301,0.13016140300313617
302,0.1339368768236855
303,0.13416701694463185
304,0.12673008564865373
305,0.1373319004161988
306,0.11677049410145068
307,0.1163526010112077
308,0.12366641420005031
309,0.12037058524158595
310,0.1237427609010584
311,0.13228267303168595
312,0.1443859805359884
313,0.13339765729612374
314,0.13470228250283522
315,0.13648479218858633
316,0.14023472159562367
317,0.140041171073217
318,0.13223386529672898
319,0.13457339959908166
320,0.13150600687538638
321,0.13839991397464968
322,0.13946425486255087
323,0.14079817118053883
324,0.1361493732269523
325,0.14134736081202015
326,0.13893948209288776
327,0.14377268649646502
328,0.14152124596352667
329,0.13312319861013644
330,0.14062667792575545
331,0.1404561994516751
332,0.14316379170065074
333,0.13311836424857537
334,0.1313298245551171
335,0.14059513160562287
336,0.13668104245331802
337,0.11874039683168158
338,0.11733399273171141
339,0.11333836808197528
340,0.11961189604542133
341,0.09673192556782184
342,0.10405016905537545
343,0.10827417134636574
344,0.11741906557871884
345,0.11353601444168859
346,0.11067997919100847
347,0.11850195633849792
348,0.11858881370118368
349,0.10865184340594536
350,0.1113763514908932
351,0.09935319910458773
352,0.09018366932957855
353,0.0913834533809148
354,0.07431982354614486
355,0.08069653149721723
356,0.1014522883890594
357,0.1106386128839616
358,0.11638876810301357
359,0.12838775758232068
360,0.12993382308056378
361,0.13332639118429368
362,0.13200576052698088
363,0.1369442267502452
364,0.13624317569542077
365,0.1361108297330229
366,0.14941888749324672
367,0.15336457981118667
368,0.16174519032460632
369,0.16218846533654818
370,0.16066997177593811
371,0.15402584502734706
372,0.14957488268696673
373,0.15414647935561443
374,0.15626010309302485
375,0.1637254477608472
376,0.16821827847586635
377,0.17787458825090563
378,0.17385408088983834
379,0.16922007674202022
380,0.16635490877912984
381,0.1692309835647956
382,0.1740576268925318
383,0.1824349813912387
384,0.1856067913525843
385,0.18474384735339888
386,0.1760119975341241
387,0.18007593179911163
388,0.17249836747288128
389,0.17115307343714692
390,0.17944952701114913
391,0.17682435096663363
392,0.17451673659163802
393,0.17715669034492687
394,0.18224157137864738
395,0.18256941427435391
396,0.17111167548838901
397,0.15913845297546958
398,0.15324878067155545
399,0.12246119844626757
400,0.13415194635150707
401,0.13339739368335013
402,0.1484713936348394
403,0.1482260327664009
404,0.13799002391651127
405,0.15616131266450828
406,0.12340554183655139
407,0.12343961500254585
408,0.13991622920990432
409,0.15021024286113382
410,0.13910810206041502
411,0.14837049370750766
412,0.14755825430354141
413,0.1189952784965298
414,0.1323358124658689
415,0.1287312125172957
416,0.13968742154231317
417,0.153527810263562
418,0.1568852617497618
419,0.14630138016026328
420,0.15749379987466727
421,0.17357403310679898
422,0.17553236706103714
423,0.17783256890026133
424,0.17797377744064868
425,0.18771977988953226
426,0.1864810423582568
427,0.1881600329001729
428,0.1798716230989319
429,0.18194737532900196
430,0.18216448514878025
431,0.18143992978655965
432,0.17995805620986838
433,0.180010571619303
434,0.1719805899341773
435,0.17789216768511662
436,0.17562071467175389
437,0.17390932294175832
438,0.1798580198916433
439,0.1635796119022257
440,0.14117424681551505
441,0.14632761817632267
442,0.16245266668711644
443,0.1590385969887398
444,0.14350328547038527
445,0.15139837194349237
446,0.15944945101660846
447,0.17388216898246367
448,0.1735552113278076
449,0.18693685024735962
450,0.18403326048471458
451,0.1902746286567425
452,0.1855312475866917
453,0.19116190076487904
454,0.19180862755082106
455,0.19151472161800775
456,0.18695559692931218
457,0.19593528521509862
458,0.20177190911682708
459,0.20473230412690624
460,0.2116183627996686
461,0.20454599079443625
462,0.21813031639860547
463,0.2225558797116587
464,0.22347195662853347
465,0.22425274737893575
466,0.2299536831330491
467,0.23285345628353715
468,0.23304155734296472
469,0.23453047520685733
470,0.2377261031583735
471,0.23517910782548523
472,0.24598356744860883
473,0.2459347484685861
474,0.24547780632948313
475,0.24135694921572437
476,0.23916394973947086
477,0.24396076800101585
478,0.2519630272506759
479,0.2549004212695003
480,0.25744693291157406
481,0.25412198812440656
482,0.24459944006320677
483,0.23480912050863156
484,0.2423445885659803
485,0.2450372728667385
486,0.25665853294877317
487,0.25290518185733735
488,0.25270208763154933
489,0.2543963165822196
490,0.26511172661724425
491,0.26616635410956846
492,0.27274947941307803
493,0.27389057978153986
494,0.2716218991886592
495,0.2782789415940421
496,0.28582460291807
497,0.28752647924328256
498,0.2853356558509399
499,0.2893463440867021
500,0.29155646211825803
501,0.283597050394246
502,0.2870240826878703
503,0.2983909580380857
504,0.2878033016754069
505,0.290788007662903
506,0.2825200686171496
507,0.2848114909988819
508,0.29046004199685016
509,0.28614048229430367
510,0.29017971745353655
511,0.29297526716011957
512,0.2969758260143063
513,0.30616740903313233
514,0.30932365981429877
515,0.30247246860897614
516,0.3011993580751362
517,0.2974381228595804
518,0.2868060836989357
519,0.26880298496524313
520,0.2752230079973965
521,0.2700102856732758
522,0.2732446640650954
523,0.24765548315973618
524,0.252710436006369
525,0.27182370363860286
526,0.29153996722380926
527,0.2930578377687909
528,0.28176884836893024
529,0.28770393270441286
530,0.2886309554518094
531,0.29861838967218524
532,0.2939396781030075
533,0.2937156599606343
534,0.28565745383191476
535,0.2910530987309121
536,0.2881887722370877
537,0.2803971214158394
538,0.23899830660420318
539,0.2019694171744666
540,0.1974468057180072
541,0.15021320475235678
542,0.13870093107637405
543,0.19187175109062848
544,0.15574941255747632
545,0.21253887010026484
546,0.17903283481989396
547,0.17205264431555745
548,0.09369517634479085
549,0.14189271600933706
550,0.083798213670363
551,-0.022460386075534355
552,0.07051243403936303
553,-0.0408220389386067
554,0.013316225524699243
555,-0.03242253353440938
556,-0.03246551441314571
557,-0.07604210080901552
558,-0.110140650849189
559,-0.017309342443898812
560,-0.0023126558307564604
561,0.06109885122848158
562,0.026569811663465615
563,0.06375094520356228
564,0.04763846138839667
565,0.004468359997475746
566,0.02960242151145831
567,0.012618887061695006
568,0.07898103896830544
569,0.07879626328809208
570,0.11385184171686391
571,0.1253344524014346
572,0.10629609029132103
573,0.1338588639093934
574,0.10791545797150004
575,0.11232637825334413
576,0.14584003245145571
577,0.12221601800162119
578,0.09105150023034758
579,0.10847674468572421
580,0.11226943983711823
581,0.12275245003948809
582,0.14182961945567119
583,0.14130132630943648
584,0.1612661113300724
585,0.14287170028824892
586,0.11277704932147503
587,0.11033199562672169
588,0.11638564507956572
589,0.10412664403590521
590,0.10816170863877961
591,0.13291158253229773
592,0.12740309533926686
593,0.10253572406152323
594,0.07673135783702723
595,0.09592012175743014
596,0.09778522062491413
597,0.1401422431443562
598,0.12076454736456599
599,0.1376013990483318
600,0.1318510839144884
601,0.13226930564766803
602,0.15898589505699312
603,0.18794716153155422
604,0.18138421112350045
605,0.1853382531235459
606,0.18710218489117092
607,0.19833013721581594
608,0.22187009035009608
609,0.2233826184030232
610,0.2564682506294902
611,0.2743551483241773
612,0.25702511307366693
613,0.24459202270183722
614,0.16546702833452365
615,0.18085996397385262
616,0.18815645803254766
617,0.21330855504851187
618,0.20607001093527644
619,0.2061874804611017
620,0.20402431012345668
621,0.2023167370279293
622,0.20542829322698952
623,0.17373321209125736
624,0.19046409204379522
625,0.15841761835256962
626,0.1814480118084838
627,0.1943155585725127
628,0.19501908836557935
629,0.2027955426298993
630,0.22017193604266483
631,0.2019587617409262
632,0.2073208258063719
633,0.1859113820015732
634,0.20160497097915453
635,0.20277993037885045
636,0.22591336013025942
637,0.23613754993410252
638,0.23612597028997295
639,0.23709165438654356
640,0.23134147274260353
641,0.23932412556293348
642,0.24448302007327372
643,0.23541688432673435
644,0.2255982504683114
645,0.23081466974734632
646,0.22609759124882922
647,0.2330841959761536
648,0.22044543824239016
649,0.21870517181632043
650,0.22638566487309886
651,0.22850152953473546
652,0.24388770735459708
653,0.24785911695431584
654,0.2565412291187761
655,0.27516713430971795
656,0.2712654124492775
657,0.2815494995948258
658,0.27578297072531743
659,0.2788373720153705
660,0.27326070973821137
661,0.2717232228155573
662,0.26787485302177716
663,0.2659399498170938
664,0.26897203081726917
665,0.28364448596198644
666,0.2895671501257362
667,0.29604247481906376
668,0.3066960971181756
669,0.3127477675875081
670,0.3033169766894632
671,0.3087645818681277
672,0.3340602192748803
673,0.305251107842035
674,0.302849532755066
675,0.2783478237785171
676,0.2939496045670309
677,0.27582201533702766
678,0.28647353752453664
679,0.3010810948388105
680,0.2983348796397607
681,0.30391602243189975
682,0.3026619498328855
683,0.2926783794060679
684,0.26283185733353465
685,0.26973817952591617
686,0.2521368294131403
687,0.2532458126172368
688,0.26641382011363546
689,0.2831232075532599
690,0.2766141340460615
691,0.2908478785919857
692,0.28984540493732447
693,0.28561349588195606
694,0.3073882718350056
695,0.2923032652747233
696,0.315152708184941
697,0.32286672771738467
698,0.3267389341094249
699,0.3376738930055436
700,0.3282297881192602
701,0.3224064257988588
702,0.3253955896630434
703,0.3310680929403276
704,0.3124026781086007
705,0.3178588589972393
706,0.31295370354389784
707,0.32461666689858437
708,0.32175738353415095
709,0.29384695238270075
710,0.27810550493374
711,0.23643684036267887
712,0.2404003861780446
713,0.23852335695506666
714,0.2636672670620135
715,0.28855578135518467
716,0.29638686155160876
717,0.3208568033269015
718,0.31740993835060705
719,0.3676080371425421
720,0.38734041891248694
721,0.3815640697749785
722,0.36876987649286064
723,0.393022875204045
724,0.4138578198583718
725,0.39990374697957853
726,0.3814337843209181
727,0.38218590170454325
728,0.3757119384263041
729,0.3894434323589331
730,0.40833205126677985
731,0.4043215774961051
732,0.4063304574618478
733,0.39405655701048103
734,0.40465323060319247
735,0.4151545359521318
736,0.42494950616829197
737,0.43930485035674405
738,0.42986424004875845
739,0.43462078934063686
740,0.43170427114128485
741,0.426288623970271
742,0.42786385674324334
743,0.4171490951356611
744,0.43243509810751246
745,0.4259678849378279
746,0.4327847286790274
747,0.4257741750350943
748,0.4249867156411693
749,0.41168444774496793
750,0.41900064233970946
751,0.4218895208344291
752,0.4294539979861769
753,0.4277849588249272
754,0.429031255341078
755,0.4409447254917789
756,0.42763028313767415
757,0.4334592122796892
758,0.4605860236146604
759,0.4712469413089593
760,0.47074539418254857
761,0.47198581927595806
762,0.4736467974513412
763,0.47432871751896344
764,0.47588078148977675
765,0.46874728268186416
766,0.47419061460799616
767,0.48294673582243064
768,0.47992788606466763
769,0.46920441279032543
770,0.46803899391515347
771,0.46511710640085635
772,0.4419753722933797
773,0.4564514980348162
774,0.42872895998039207
775,0.4341072078181196
776,0.4531582955949105
777,0.4529579598004432
778,0.4650952567571729
779,0.47293105289463244
780,0.48180550455705307
781,0.47987381189892586
782,0.48463048357897254
783,0.48197888074915096
784,0.4836531724837536
785,0.48226135339728127
786,0.4911107282090512
787,0.4886155636602718
788,0.48710010995441433
789,0.4896707230599213
790,0.4919194697537874
791,0.5069290386642578
792,0.4871960116242693
793,0.46496285636692347
794,0.48724939699748937
795,0.4808722212371892
796,0.4782858155996781
797,0.4629354280745459
798,0.4936800867366331
799,0.5092806775831029
800,0.5069534913751681
801,0.5289359164636331
802,0.5345133588262176
803,0.5486502878094
804,0.564199593494632
805,0.5580419805583696
806,0.5657414986518154
807,0.5591392691136117
808,0.5493980527173465
809,0.5574256314380377
810,0.5425377422988187
811,0.5438218245491031
812,0.5519097039967025
813,0.5773299650797012
814,0.5848153112380037
815,0.577103841050622
816,0.5750386617869772
817,0.5791514791643804
818,0.5992025095041049
819,0.5929596447873791
820,0.5940967415641927
821,0.591290242233744
822,0.6035868198318457
823,0.6026297563310654
824,0.5971104561840122
825,0.5988489532816175
826,0.609776592652701
827,0.6176259219985734
828,0.6132413331654805
829,0.6033303795050162
830,0.6176706860187242
831,0.6012167140388025
832,0.6052284877801117
833,0.6013807050692974
834,0.5982735631837037
835,0.5911797417607356
836,0.5989231645283097
837,0.5958304228005642
838,0.6101625096966907
839,0.6124047227169398
840,0.6207444780800535
841,0.6333819760996591
842,0.6448030806774752
843,0.6486881744638824
844,0.6278304482738599
845,0.6007528631781447
846,0.62087772061783
847,0.635657436581774
848,0.6365638161047777
849,0.6231216682970107
850,0.6153373204413848
851,0.6234403171294778
852,0.6270682754532999
853,0.6343352279620909
854,0.626640792975365
855,0.6237556507373574
856,0.6287799559772125
857,0.6305947757196335
858,0.6294570039123142
859,0.63400567652305
860,0.6381452590141345
861,0.64559283795856
862,0.6382029955315076
863,0.6356835412755006
864,0.6297685817171514
865,0.6351977348918059
866,0.6340475669346868
867,0.628557671119031
868,0.6263271813557945
869,0.6136267770254376
870,0.6035368289645962
871,0.5775923800214815
872,0.6038424217174292
873,0.6053297894158356
874,0.6016159150334965
875,0.615519021701243
876,0.636264454371281
877,0.6297545823854538
878,0.6279754836005693
879,0.6385478503352353
880,0.6404753773749252
881,0.6473214714273945
882,0.6366410705482379
883,0.6428265691224044
884,0.632403441808888
885,0.6516470792584392
886,0.6560572160541043
887,0.6514042852136677
888,0.6536128976001507
889,0.6563463690777513
890,0.6445075715582258
891,0.6151519316352185
892,0.6362977277421986
893,0.6489079453599282
894,0.6480924956567606
895,0.6568808986202819
896,0.6603392782867565
897,0.6581925019063346
898,0.652739561610326
899,0.6583117315018301
900,0.6542676442849507
901,0.6501588398916194
902,0.6653684576797851
903,0.645286086492314
904,0.6556942788484075
905,0.6582615941872163
906,0.6546103904624991
907,0.6641393997009744
908,0.6759246800019549
909,0.6758969344977397
910,0.677376912478719
911,0.6842190744381023
912,0.6757461590215916
913,0.6558205124985184
914,0.6501935305240873
915,0.6589507657256928
916,0.6675697043723685
917,0.6676087693847175
918,0.6699642219224671
919,0.6593358547746981
920,0.6688560090086895
921,0.6682121869528237
922,0.6707844445157125
923,0.6661353498936791
924,0.6771377750452416
925,0.6719835929652336
926,0.6548016278654929
927,0.6524822543464084
928,0.6433114181937847
929,0.6319161615269548
930,0.6419338629422309
931,0.6271824356108036
932,0.6413934106556005
933,0.6355587453941172
934,0.6293152641291047
935,0.6031767425070762
936,0.6007553417997948
937,0.6131618140686834
938,0.6349089310892917
939,0.6311584172364699
940,0.6328663583715017
941,0.6127865959434855
942,0.6194940206664443
943,0.5938108822590673
944,0.6181078152283412
945,0.6101132037118087
946,0.6207458666176948
947,0.6214642397396859
948,0.6373046496525723
949,0.6343014067667798
950,0.6224311725761245
951,0.61528890994367
952,0.6148612395364146
953,0.6433512545557227
954,0.6540815191762752
955,0.6467477590084698
956,0.6566841205693075
957,0.671286740242163
958,0.6708307446234438
959,0.6712024539211334
960,0.6717833262661494
961,0.6721467621857551
962,0.6576890506172111
963,0.6748236088271091
964,0.6793406321496405
965,0.6833537465286386
966,0.6926316223064486
967,0.7024510640081285
968,0.701802217811017
969,0.7055720178456582
970,0.7087661847333186
971,0.7060551808291322
972,0.700796396599344
973,0.6946710600747088
974,0.7007260284006431
975,0.6995646304408769
976,0.6960336779071372
977,0.6876530353687769
978,0.6799080546900989
979,0.6677224705259308
980,0.6721852733126124
981,0.6800057216294102
982,0.6762238499083086
983,0.6350530173451592
984,0.6403947132542749
985,0.6081249022705295
986,0.59358488169894
987,0.6190315525151964
988,0.6262241971722406
989,0.6546755207700792
990,0.6703958600218503
991,0.6726962836571682
992,0.6722335405815527
993,0.6811503673442447
994,0.6719865335476369
995,0.6722050153539216
996,0.6876390217053223
997,0.695807182182623
998,0.6751225090003443
999,0.6563405776288052
1000,0.6794811291519742
1001,0.6896236908296756
1002,0.6997365577858126
1003,0.7136164226992647
1004,0.7189139259107331
1005,0.7247013128014885
1006,0.7199312030238583
1007,0.7176343547938786
