,date,tic,open,high,low,close,volume,macd,rsi_30,cci_30,dx_30
0,2015-10-01,WBA,83.56999969482422,84.7699966430664,82.5999984741211,67.7042007446289,4312700,-1.2487876399027584,44.922446137798424,-93.57519581038106,24.048723239426636
0,2015-10-01,WMT,64.76000213623047,64.94000244140625,63.880001068115234,55.100929260253906,7837200,-0.7121727061478254,41.3096658256864,-16.543314263270425,12.674446872495118
1,2015-10-02,AAPL,27.002500534057617,27.752500534057617,26.887500762939453,25.11669158935547,232079200,-0.20737807831431354,44.77736280817403,-54.591435890110645,34.065680312334074
1,2015-10-02,AMGN,138.25999450683594,142.5399932861328,135.63999938964844,114.8840103149414,4803500,-3.8888001846877103,43.49941819756995,-107.68407866123454,34.8060749819071
1,2015-10-02,AXP,72.69999694824219,74.41000366210938,72.5,66.41720581054688,5072400,-0.6533893239079447,45.32628673184412,-109.30546314073341,17.394567916648416
1,2015-10-02,BA,129.0,132.58999633789062,128.55999755859375,118.15370178222656,3020500,-1.273320694197011,46.23544463509799,-17.497832458358435,18.664844301590875
1,2015-10-02,CAT,63.790000915527344,65.7300033569336,63.099998474121094,53.26997375488281,8782700,-2.4011484110396566,36.51188463184471,-139.49169367920908,50.03867031983222
1,2015-10-02,CRM,71.68000030517578,74.0199966430664,71.16000366210938,73.93000030517578,4838600,0.4170467771452877,54.661179077207,139.64366254455243,15.039667402053617
1,2015-10-02,CSCO,25.399999618530273,25.790000915527344,25.34000015258789,20.49488067626953,34910700,-0.14874754694283254,46.44211004739663,-11.464108845520757,11.679745632871184
1,2015-10-02,CVX,77.73999786376953,81.55000305175781,77.30999755859375,59.5777473449707,13051900,-0.27907540664845243,48.80291090425291,129.09975928524344,6.760388442425016
1,2015-10-02,DIS,101.20999908447266,103.01000213623047,99.87999725341797,96.55570983886719,9105600,-0.8766131087540572,46.572379428615626,20.556920024477588,18.59719270073361
1,2015-10-02,GS,172.13999938964844,177.10000610351562,169.8699951171875,155.01405334472656,4469900,-3.822568762032091,40.685404290264024,-121.88946055628759,37.696324173778386
1,2015-10-02,HD,115.55999755859375,117.9000015258789,114.70999908447266,99.75901794433594,4359800,0.08290337007207427,53.415683020357584,65.8249377645141,15.952587723902212
1,2015-10-02,HON,89.01611328125,92.10502624511719,88.67289733886719,79.29554748535156,4004219,-1.368874710157428,45.76480880209121,-53.63686554456088,24.423102415152638
1,2015-10-02,IBM,134.84703063964844,138.23135375976562,134.3785858154297,98.7083511352539,3194902,-1.1678960108969534,43.51572531043319,-99.7844096178741,29.92818943522134
1,2015-10-02,INTC,29.670000076293945,30.530000686645508,29.530000686645508,24.531911849975586,27901500,0.24166162203054853,55.705205076181876,120.14719245429254,19.572857197637738
1,2015-10-02,JNJ,92.13999938964844,93.97000122070312,91.83999633789062,77.43782043457031,8368100,-0.48111142669242213,47.36179198094061,-1.2835385380610573,18.443914410631518
1,2015-10-02,JPM,59.59000015258789,60.86000061035156,58.529998779296875,49.59197235107422,20435100,-0.7868015951704024,44.371911527943126,-91.81494283546056,34.03001549021053
1,2015-10-02,KO,39.560001373291016,40.38999938964844,39.36000061035156,32.036155700683594,15537300,0.1473689376505547,54.68737984865773,148.54122167656735,14.102040854290484
1,2015-10-02,MCD,97.33000183105469,99.80999755859375,97.12999725341797,83.19358825683594,4400800,0.4464324327107789,55.252246820138815,120.73297038936754,6.58162183637836
1,2015-10-02,MMM,139.0800018310547,143.3000030517578,138.57000732421875,114.3641357421875,3064400,-0.6309007844786834,47.86240200783419,28.538035122158607,8.694094629217533
1,2015-10-02,MRK,46.55534362792969,47.85305404663086,46.135494232177734,38.15704345703125,25453719,-1.0632604264996388,40.831315519658126,-110.33267811346481,41.64572502602313
1,2015-10-02,MSFT,44.27000045776367,45.56999969482422,43.91999816894531,40.58204650878906,41839000,0.0661610078468371,53.43030089341072,171.12544926717675,17.26964053262842
1,2015-10-02,NKE,61.04499816894531,62.60499954223633,60.779998779296875,57.9661979675293,9114400,1.4738719282919561,62.886457963809754,154.97752041987007,27.26335301015531
1,2015-10-02,PG,71.36000061035156,72.41999816894531,71.29000091552734,58.44050216674805,9085600,0.00303417332366962,47.57936649018467,107.22226960702056,7.556408634244126
1,2015-10-02,TRV,97.55000305175781,100.02999877929688,97.18000030517578,84.59163665771484,2410900,-0.4135667806346106,48.54348797189088,-37.262958707490526,16.993698414055995
1,2015-10-02,UNH,115.13999938964844,118.8499984741211,114.81999969482422,106.48076629638672,3521600,-0.23877888388517476,50.46654405698622,15.027221198475566,8.280275152063648
1,2015-10-02,V,68.80000305175781,70.7300033569336,68.36000061035156,67.14169311523438,7460400,-0.3949269514717173,50.13007055313624,-10.247336686456087,12.076786610754567
1,2015-10-02,VZ,42.54999923706055,42.900001525878906,42.20000076293945,30.239351272583008,22336700,-0.5345536652496605,38.100151251872084,-171.30505801113756,54.336102388866095
1,2015-10-02,WBA,83.31999969482422,87.16000366210938,82.72000122070312,69.68821716308594,4629800,-1.0518308721705694,48.57018110290858,-40.01028598338933,8.858714737516854
1,2015-10-02,WMT,63.7599983215332,64.9800033569336,63.40999984741211,55.709632873535156,7084000,-0.6032373362786245,43.50076966611387,1.2841592999662497,18.11848214774942
2,2015-10-05,AAPL,27.469999313354492,27.842500686645508,27.267499923706055,25.207706451416016,208258800,-0.21263778627578844,45.22119546518713,-37.54661103641016,32.00077429900099
2,2015-10-05,AMGN,144.0,144.91000366210938,142.22000122070312,115.95645904541016,4367100,-3.4987315112422976,44.434069063232116,-54.826780173395484,25.97655922363358
2,2015-10-05,AXP,75.05000305175781,77.54000091552734,75.04000091552734,68.99676513671875,6480600,-0.41810669002690304,51.58208253582708,97.38440140205428,7.502079540438898
2,2015-10-05,BA,132.27999877929688,134.14999389648438,131.35000610351562,119.45503234863281,4587500,-1.0165173340415947,47.83970351815018,33.440309688423646,11.359902721068872
2,2015-10-05,CAT,66.69000244140625,69.4800033569336,66.5199966430664,56.09156799316406,10661900,-2.107049267948085,42.708933135106186,-61.42643614625551,19.642438114709524
2,2015-10-05,CRM,74.08999633789062,75.75,73.86000061035156,75.2699966430664,4169700,0.7044771825338927,56.40978192176198,195.4794128803467,23.479418806732813
2,2015-10-05,CSCO,26.040000915527344,26.979999542236328,25.969999313354492,21.362092971801758,30217900,-0.05955495721659432,52.06397948807065,178.69897599921745,11.914290998081158
2,2015-10-05,CVX,82.41000366210938,84.19000244140625,82.3499984741211,61.389549255371094,14196800,0.08877167447398193,51.96937321952366,236.6800290826242,19.714769201223515
2,2015-10-05,DIS,103.69999694824219,104.19999694824219,102.61000061035156,97.3525161743164,7144600,-0.659980068122195,47.80469220820492,81.61314631248887,11.10610024896305
2,2015-10-05,GS,178.22999572753906,181.05999755859375,177.8300018310547,158.24554443359375,3411900,-3.348984629008328,43.739236274247496,-35.391706359443326,24.849488777373395
2,2015-10-05,HD,118.75,119.29000091552734,117.91000366210938,100.93601989746094,4528700,0.29273223523684067,55.085459275517714,158.99852017295558,8.437072415461772
2,2015-10-05,HON,92.55311584472656,94.31684875488281,92.38150787353516,80.806884765625,3887789,-1.0752493318126852,48.57487659554235,26.745453074715872,10.085001158947923
2,2015-10-05,IBM,139.4072723388672,143.29827880859375,139.4072723388672,101.75328826904297,5367863,-0.84022243394584,48.21145750268896,116.25957059986303,3.978375033645174
2,2015-10-05,INTC,30.729999542236328,31.3799991607666,30.559999465942383,25.09475326538086,34842500,0.3357791986609904,58.37922186892285,184.72652622529685,30.64079156426722
2,2015-10-05,JNJ,94.19000244140625,94.81999969482422,94.08000183105469,78.1220932006836,9419200,-0.33544128584996713,49.09893747046304,101.6225735689165,11.41197509590466
2,2015-10-05,JPM,61.2400016784668,62.2400016784668,61.220001220703125,50.57876205444336,13471100,-0.6475667005151777,47.2073788990907,7.961495104008522,22.364878433539356
2,2015-10-05,KO,40.45000076293945,41.04999923706055,40.43000030517578,32.52792739868164,15664000,0.22980751518146647,57.60762251804829,234.97832309037602,25.231107259947184
2,2015-10-05,MCD,100.2699966430664,101.63999938964844,100.19999694824219,84.34403991699219,6501600,0.6312612413489234,57.3875951767646,207.06863104371175,18.766438290033218
2,2015-10-05,MMM,144.3000030517578,146.60000610351562,143.6300048828125,116.85586547851562,2987200,-0.2337360385291305,51.457607327630754,181.09716564607444,7.120791262099611
2,2015-10-05,MRK,48.73091506958008,48.96946716308594,48.36832046508789,38.98655319213867,16643917,-0.9284883156499362,43.87586456733928,-36.39160018659974,25.88527629418511
2,2015-10-05,MSFT,45.75,46.88999938964844,45.70000076293945,41.52602767944336,34369300,0.23646982611921885,56.25972272275089,287.7202627385494,29.329134650243738
2,2015-10-05,NKE,62.91999816894531,63.244998931884766,62.04499816894531,57.5310173034668,9646400,1.5237731536411516,61.61560529027,153.47901809390459,30.715835690617325
2,2015-10-05,PG,72.97000122070312,73.43000030517578,72.5,59.08607482910156,9187700,0.11748451590664644,49.74102991703344,167.3114068987976,16.71959197753403
2,2015-10-05,TRV,100.7300033569336,101.91000366210938,100.4800033569336,86.1391830444336,1846700,-0.22407164130332546,51.794394203274194,161.74608397633352,1.5716966433658566
2,2015-10-05,UNH,119.66999816894531,120.33999633789062,118.12999725341797,107.2155532836914,3491200,-0.09237268282859645,51.26714945600245,52.8503723772836,2.208538486066304
2,2015-10-05,V,71.05999755859375,72.33999633789062,70.91999816894531,68.6238021850586,7286800,-0.19198092970570713,52.912658020267294,137.37950634819344,0.250707288409613
2,2015-10-05,VZ,43.2400016784668,44.02000045776367,43.2400016784668,31.05815887451172,14484600,-0.4905644770666946,43.703651102422214,-80.95044122917753,30.847687535258945
2,2015-10-05,WBA,87.72000122070312,88.5199966430664,87.11000061035156,70.36822509765625,5143500,-0.8312876904525979,49.75016278842718,31.24477739272489,1.3124874275476226
2,2015-10-05,WMT,65.20999908447266,65.91999816894531,65.13999938964844,56.47267532348633,6300300,-0.4501451292764145,46.10976058429083,158.9646865316446,4.226960358876594
3,2015-10-06,AAPL,27.657499313354492,27.934999465942383,27.4424991607666,25.328310012817383,192787200,-0.2047146205352277,45.81813063966276,-36.76777108722148,29.804289666193018
3,2015-10-06,AMGN,142.1199951171875,143.3699951171875,138.05999755859375,113.87600708007812,4759700,-3.3192125476720236,43.006379496085856,-84.87306355981603,34.07804480295038
3,2015-10-06,AXP,77.23999786376953,77.54000091552734,76.72000122070312,68.64867401123047,3887100,-0.2567716485348228,50.77113721483633,121.81835976771919,7.502079540438904
3,2015-10-06,BA,134.10000610351562,135.5399932861328,133.6699981689453,119.99873352050781,3059600,-0.7603617038666499,48.50382761628732,67.17066986425539,5.192077043914812
3,2015-10-06,CAT,69.54000091552734,71.1500015258789,69.08000183105469,57.42128372192383,9664100,-1.7465435647365481,45.311351721976635,-20.445317266536076,9.118829920162261
3,2015-10-06,CRM,75.08999633789062,75.27999877929688,73.88999938964844,74.41999816894531,2519400,0.8538375685063642,55.01739863319586,163.95226083109802,23.479418806732795
3,2015-10-06,CSCO,27.030000686645508,27.469999313354492,26.979999542236328,21.6644229888916,33758200,0.03512146011131634,53.812461673396314,284.6562851330628,19.40856922258772
3,2015-10-06,CVX,84.18000030517578,87.62999725341797,84.06999969482422,63.552032470703125,18897100,0.5484650951009584,55.37700791174373,296.57483743817164,32.732596952979776
3,2015-10-06,DIS,104.19000244140625,104.51000213623047,103.20999908447266,97.27751922607422,5660600,-0.4887148490467723,47.6975734634987,94.06737447089748,9.185559432888061
3,2015-10-06,GS,180.1999969482422,181.27999877929688,179.47000122070312,157.91278076171875,1859100,-2.966323112526652,43.50065543202408,-27.61470628249983,24.1615410429964
3,2015-10-06,HD,119.0999984741211,119.19999694824219,117.97000122070312,100.49569702148438,5275400,0.41866661829101304,54.33177446958916,161.58270460412984,8.437072415461772
3,2015-10-06,HON,93.79249572753906,94.45985412597656,93.5732192993164,80.66725158691406,2733253,-0.8440862338977126,48.33551610381366,36.292132539669964,9.215161268933098
3,2015-10-06,IBM,142.50477600097656,143.54684448242188,141.95985412597656,101.57581329345703,3156933,-0.588080484997306,47.97100096153168,143.92936126298315,2.9006465957201653
3,2015-10-06,INTC,31.15999984741211,31.850000381469727,31.110000610351562,25.520910263061523,34899800,0.43968692719029434,60.25838210018664,220.60142242732832,35.858141979761236
3,2015-10-06,JNJ,94.5199966430664,94.66000366210938,92.58000183105469,77.017333984375,8365200,-0.3056185057404832,46.53405409881268,22.927561933369763,20.334161692530834
3,2015-10-06,JPM,62.11000061035156,62.36000061035156,61.619998931884766,50.60322570800781,12134800,-0.5291483383156006,47.27630065886438,11.691017372424216,21.382888805074746
3,2015-10-06,KO,41.040000915527344,41.34000015258789,40.93000030517578,32.48825454711914,14579400,0.2886124693596024,57.29944332558931,233.07017087209059,29.520147348332067
3,2015-10-06,MCD,101.26000213623047,102.30000305175781,101.16000366210938,84.95263671875,7252400,0.8174253093241646,58.47207695605254,230.35685754190737,22.65575397840348
3,2015-10-06,MMM,145.99000549316406,146.63999938964844,145.39999389648438,116.43257904052734,2256800,0.04633014103374933,50.84151214454012,180.81749178750047,7.295533228368575
3,2015-10-06,MRK,49.036258697509766,49.036258697509766,47.06106948852539,37.89829635620117,17285188,-0.8991290782139814,41.01186003222213,-73.88472908536582,34.945523251803166
3,2015-10-06,MSFT,46.33000183105469,47.18000030517578,46.220001220703125,41.63289260864258,27017200,0.3757326857716592,56.568746403093904,291.19416624495324,31.668376640851143
3,2015-10-06,NKE,62.1349983215332,62.400001525878906,61.29499816894531,57.03102493286133,7665400,1.5056191877708187,60.17037246702618,124.48699894095122,23.37970023274645
3,2015-10-06,PG,73.33999633789062,73.77999877929688,72.58999633789062,59.23133087158203,8851500,0.21740210945691985,50.21884854892239,163.50303808986806,19.66916664127341
3,2015-10-06,TRV,101.54000091552734,101.61000061035156,100.9000015258789,85.47112274169922,1329600,-0.12634582533537753,50.37318262548559,131.06111750965556,1.571696643365857
3,2015-10-06,UNH,119.45999908447266,119.5999984741211,114.66999816894531,103.98968505859375,4652000,-0.23394850699058622,47.761215891535805,-9.489035179550417,14.157253798294237
3,2015-10-06,V,72.22000122070312,72.54000091552734,71.83000183105469,68.48129272460938,5782500,-0.04215809548377081,52.62061102299453,162.90539284945302,1.6866961315606226
3,2015-10-06,VZ,44.0,44.43000030517578,43.97999954223633,31.100507736206055,15087900,-0.44713127824611476,43.97500417390637,-53.651896538966376,23.493094656386415
3,2015-10-06,WBA,87.08000183105469,87.87000274658203,83.63999938964844,67.28022003173828,5513900,-0.8953606708271025,44.90969174435318,-58.21799920610488,17.0044767661001
3,2015-10-06,WMT,65.54000091552734,65.94999694824219,65.18000030517578,56.30977249145508,7410900,-0.3380663311401122,45.644260883202705,140.16157333604107,3.810460454119092
4,2015-10-07,AAPL,27.934999465942383,27.9424991607666,27.352500915527344,25.207706451416016,187062400,-0.20579487882139347,45.30738243428788,-54.411720869911946,30.998476034544588
4,2015-10-07,AMGN,142.64999389648438,148.30999755859375,140.24000549316406,119.38353729248047,8002400,-2.7013908635701256,47.61574282264825,-25.68799645583508,17.72292975639761
4,2015-10-07,AXP,76.80999755859375,77.8499984741211,76.68000030517578,69.150390625,3431800,-0.08742040013024166,51.89869383194063,129.4247305360219,9.670113309001497
4,2015-10-07,BA,135.69000244140625,137.72999572753906,135.25999450683594,122.1290283203125,3263800,-0.38106683347317016,51.03099032274833,116.06677185430294,3.7831996039120757
4,2015-10-07,CAT,71.36000061035156,72.70999908447266,69.1500015258789,57.06452941894531,8307700,-1.4726514788142708,44.74720787612105,-9.900886789820305,0.3085634087082747
4,2015-10-07,CRM,74.62000274658203,75.29000091552734,73.25,75.0,3044400,1.007395423600201,55.787737127473896,150.76479964069907,18.503155286024956
4,2015-10-07,CSCO,27.520000457763672,27.950000762939453,27.0,21.911067962646484,29749700,0.12857327831606824,55.19180057453138,299.2647398954406,26.001209046374356
4,2015-10-07,CVX,88.25,89.51000213623047,86.27999877929688,64.37754821777344,17670500,0.968226551539658,56.59316253666957,312.27140362428867,38.553188181513455
4,2015-10-07,DIS,104.48999786376953,104.58999633789062,102.66000366210938,96.92131805419922,6947200,-0.3773782056581183,47.17816265711354,77.73610124753374,12.068167321016226
4,2015-10-07,GS,181.8000030517578,183.7899932861328,180.5399932861328,159.5854034423828,2572200,-2.49928423918999,45.0589398835437,1.6308462842430143,16.343091250506543
4,2015-10-07,HD,119.19999694824219,119.83999633789062,118.48999786376953,101.31709289550781,4680100,0.5780864853548167,55.50654604807102,186.08824865683934,4.86117237998923
4,2015-10-07,HON,94.41218566894531,95.6706314086914,94.15477752685547,81.71858215332031,3127224,-0.5694895024972055,50.24514996715108,64.51506274746782,1.9260908264287315
4,2015-10-07,IBM,143.44168090820312,144.10133361816406,142.31358337402344,102.47016906738281,3117917,-0.3124869819467193,49.289502535200974,158.6678650373176,0.4186773430341159
4,2015-10-07,INTC,32.0,32.41999816894531,31.719999313354492,25.987266540527344,36930100,0.5532876491442558,62.19089107422495,252.13294733538564,41.557339830830244
4,2015-10-07,JNJ,94.26000213623047,95.41999816894531,93.44000244140625,78.30345916748047,9397300,-0.17617336705095,49.69862102498494,98.85760921263157,14.109700843925571
4,2015-10-07,JPM,62.54999923706055,63.029998779296875,61.7599983215332,50.6684684753418,12773100,-0.4251356874794183,47.465518418667,29.082088646361623,15.834730530596037
4,2015-10-07,KO,41.13999938964844,41.61000061035156,41.099998474121094,32.932437896728516,14329700,0.36682912551518854,59.79082700842979,230.0542219773267,33.32660127871796
4,2015-10-07,MCD,100.75,101.9000015258789,100.33999633789062,84.84426879882812,6497100,0.9453202258429201,58.19924333802885,195.70382706862637,15.322657102956274
4,2015-10-07,MMM,146.74000549316406,148.5399932861328,146.1300048828125,117.8301773071289,1954000,0.3767165520893059,52.77286267200592,207.2756378786253,15.380495553546222
4,2015-10-07,MRK,48.14885330200195,48.77862548828125,47.49045944213867,38.77346420288086,15204594,-0.7960663821604967,44.05015615382557,-52.39418580147036,34.94552325180316
4,2015-10-07,MSFT,47.099998474121094,47.349998474121094,45.95000076293945,41.677406311035156,27711500,0.4841108604962443,56.70056425736732,251.70414631785312,27.469156138722106
4,2015-10-07,NKE,61.80500030517578,62.224998474121094,60.5,56.52640914916992,10215400,1.4339836911645918,58.732092985631404,101.74601532470562,16.0027638909801
4,2015-10-07,PG,73.72000122070312,73.87000274658203,73.31999969482422,59.48956298828125,8013200,0.3138073204428906,51.074281571989765,164.54034024977722,20.44371801115475
4,2015-10-07,TRV,101.5199966430664,102.45999908447266,101.27999877929688,86.40135192871094,1328100,0.025866140273905103,52.260108999300115,168.09415965027014,4.904566710770341
4,2015-10-07,UNH,116.45999908447266,116.80999755859375,114.5999984741211,104.33019256591797,4282000,-0.315040664858131,48.14841103981115,-34.887162456206354,14.38348976910616
4,2015-10-07,V,72.68000030517578,73.2300033569336,72.44999694824219,69.56436157226562,6208900,0.16210355559125844,54.59108157992829,206.87522887774077,6.6430497501601415
4,2015-10-07,VZ,43.779998779296875,43.9900016784668,43.459999084472656,31.354341506958008,11897000,-0.3877580578196209,45.600843393191305,-72.79534538584376,28.91038919125774
4,2015-10-07,WBA,84.9000015258789,85.0,83.33999633789062,67.55223846435547,3504500,-0.9136572828111582,45.393839969843484,-96.73042639210709,18.206449464771993
4,2015-10-07,WMT,65.83999633789062,66.36000061035156,65.7699966430664,56.89277267456055,7136000,-0.19989556208315662,47.60265082049785,180.47042092107154,1.915932547709508
5,2015-10-08,AAPL,27.547500610351562,27.547500610351562,27.052499771118164,24.916446685791016,247918400,-0.22753039150204657,44.079794354230685,-105.0930147317778,34.94225963542543
5,2015-10-08,AMGN,147.67999267578125,150.99000549316406,145.02999877929688,120.87532043457031,6638500,-2.0675548106902966,48.77653824010909,16.33717300072158,9.94533427460842
5,2015-10-08,AXP,76.98999786376953,77.26000213623047,76.11000061035156,69.150390625,3298900,0.04625844577226701,51.89869383194063,93.94472299617281,4.840172104327816
5,2015-10-08,BA,136.66000366210938,139.35000610351562,136.07000732421875,123.92950439453125,2835700,0.06407187527389624,53.04566466491678,146.60259872403682,9.864514718754855
5,2015-10-08,CAT,70.31999969482422,72.18000030517578,69.8499984741211,58.248313903808594,6091600,-1.1468483588141183,47.01179345620594,1.1820057398599026,0.3085634087082552
5,2015-10-08,CRM,74.9800033569336,75.9000015258789,74.12000274658203,75.08999633789062,3804700,1.123403189746469,55.908938160338074,157.22216915407725,21.717467556954446
5,2015-10-08,CSCO,27.510000228881836,28.020000457763672,27.43000030517578,22.205440521240234,22500200,0.22380800348321372,56.78520824302122,294.4582515367975,26.93298000935984
5,2015-10-08,CVX,87.88999938964844,90.13999938964844,87.80000305175781,65.6852798461914,11299100,1.3903860384632694,58.44895162383346,290.0061663534614,40.40053391955901
5,2015-10-08,DIS,103.19999694824219,104.88999938964844,102.69999694824219,98.06497955322266,7499100,-0.19461577908498384,49.02200121186857,101.54192720285491,10.031693877137412
5,2015-10-08,GS,181.17999267578125,182.47000122070312,179.75,158.56956481933594,3253400,-2.185924279990502,44.291449022642226,-15.396451225508228,18.078672164964175
5,2015-10-08,HD,119.30999755859375,121.2300033569336,119.1500015258789,102.51102447509766,4958200,0.7916426156387075,57.16347433590141,220.64384653978095,2.5961806266626346
5,2015-10-08,HON,94.4503173828125,96.67166900634766,94.41218566894531,83.01637268066406,3235367,-0.24433225488823496,52.48775172937047,87.47445426880077,3.7511162911558635
5,2015-10-08,IBM,143.10707092285156,146.29063415527344,142.72467041015625,103.96533203125,5014942,0.026267218209909515,51.418652308031945,195.8880196536015,8.859559507055396
5,2015-10-08,INTC,32.22999954223633,32.599998474121094,31.979999542236328,26.148073196411133,27794600,0.6488136728066713,62.8355253946783,238.58393398111497,43.259228709473966
5,2015-10-08,JNJ,94.70999908447266,95.19999694824219,93.80999755859375,78.38589477539062,7090700,-0.06617250201017555,49.89526049655503,99.78080543025226,14.109700843925568
5,2015-10-08,JPM,61.849998474121094,62.25,61.43000030517578,50.6684684753418,13964600,-0.33879944323478384,47.46551841866701,3.551833056042057,17.812601766652932
5,2015-10-08,KO,41.2599983215332,41.9900016784668,41.2599983215332,33.297298431396484,11960200,0.4530352762599996,61.69017740584618,222.54143255553532,38.33691427221317
5,2015-10-08,MCD,101.8499984741211,103.47000122070312,101.7699966430664,85.82801055908203,8218900,1.113225041872525,59.953981544256855,233.17941705021693,24.554309927442997
5,2015-10-08,MMM,146.64999389648438,149.55999755859375,146.58999633789062,119.37954711914062,2008800,0.7548696904603815,54.809015551642744,210.77844602420768,19.41371592119451
5,2015-10-08,MRK,48.33969497680664,48.845420837402344,47.843509674072266,38.82674026489258,13144016,-0.7019973317910413,44.23104920752621,-40.99767162930723,33.98916663142597
5,2015-10-08,MSFT,46.560001373291016,47.52000045776367,46.5,42.25626754760742,33772700,0.609682567707921,58.399114714689155,245.58598443107593,28.993347247672396
5,2015-10-08,NKE,61.459999084472656,62.619998931884766,61.334999084472656,57.827301025390625,7622600,1.4652921703748802,61.205172275085616,114.90571422482736,18.588090595673787
5,2015-10-08,PG,73.68000030517578,74.44000244140625,73.48999786376953,60.03828811645508,6856600,0.4295352615489776,52.85511581317138,166.5372391112795,25.318525861541307
5,2015-10-08,TRV,101.66999816894531,103.20999908447266,101.55999755859375,87.17936706542969,1213700,0.20688964400490306,53.78060108875331,184.7785784444857,10.299117928803884
