,date,tic,open,high,low,close,volume,macd,rsi_30,cci_30,dx_30
1,2015-10-02,MRK,46.55534362792969,47.85305404663086,46.135494232177734,38.157047271728516,25453719,-1.0632610110646752,40.83133165058758,-110.33256931825913,41.645725026023115
1,2015-10-02,MSFT,44.27000045776367,45.56999969482422,43.91999816894531,40.58205032348633,41839000,0.0661616758866046,53.43030292736339,171.12534671117467,17.269640532628426
1,2015-10-02,NKE,61.04499816894531,62.60499954223633,60.779998779296875,57.9661865234375,9114400,1.4738707213917621,62.88645893403644,154.97745040197563,27.263353010155306
1,2015-10-02,PG,71.36000061035156,72.41999816894531,71.29000091552734,58.44049072265625,9085600,0.003032752131190364,47.579309463323995,107.22186477087062,7.556408634244134
1,2015-10-02,TRV,97.55000305175781,100.02999877929688,97.18000030517578,84.59164428710938,2410900,-0.4135660714808864,48.54349978802802,-37.26287061132617,16.993698414055984
1,2015-10-02,UNH,115.13999938964844,118.8499984741211,114.81999969482422,106.48075866699219,3521600,-0.23877839924631417,50.46653922624178,15.02719501123915,8.280275152063636
1,2015-10-02,V,68.80000305175781,70.7300033569336,68.36000061035156,67.14167785644531,7460400,-0.39492755237642996,50.13004601281981,-10.247689290262914,12.076786610754562
1,2015-10-02,VZ,42.54999923706055,42.900001525878906,42.20000076293945,30.239356994628906,22336700,-0.5345529643645897,38.10019711452383,-171.3050895665108,54.33610238886607
1,2015-10-02,WBA,83.31999969482422,87.16000366210938,82.72000122070312,69.68824005126953,4629800,-1.0518259711976867,48.570218680211376,-40.010040607973075,8.858714737516857
1,2015-10-02,WMT,63.7599983215332,64.9800033569336,63.40999984741211,55.70964431762695,7084000,-0.6032364972231505,43.500816009626554,1.2845580696482266,18.118482147749422
2,2015-10-05,AAPL,27.469999313354492,27.842500686645508,27.267499923706055,25.20770835876465,208258800,-0.2126374033900298,45.221183811318,-37.54656684784339,32.00077429900101
2,2015-10-05,AMGN,144.0,144.91000366210938,142.22000122070312,116.97905731201172,4367100,-3.5295864236337025,44.434074825126274,-54.82203724146695,25.97655922363358
2,2015-10-05,AXP,75.05000305175781,77.54000091552734,75.04000091552734,68.99678802490234,6480600,-0.4181081686315622,51.58212410104643,97.38474315675542,7.502079540438903
2,2015-10-05,BA,132.27999877929688,134.14999389648438,131.35000610351562,119.45503997802734,4587500,-1.0165137944683948,47.83971720304633,33.440432705318656,11.359902721068876
2,2015-10-05,CAT,66.69000244140625,69.4800033569336,66.5199966430664,56.09157943725586,10661900,-2.1070496576633317,42.70895100104136,-61.42633338122764,19.642438114709527
2,2015-10-05,CRM,74.08999633789062,75.75,73.86000061035156,75.2699966430664,4169700,0.7044771825338927,56.40978192176198,195.4794128803467,23.479418806732813
2,2015-10-05,CSCO,26.040000915527344,26.979999542236328,25.969999313354492,21.362098693847656,30217900,-0.059554964169553415,52.06400975735056,178.69916743604875,11.914290998081166
2,2015-10-05,CVX,82.41000366210938,84.19000244140625,82.3499984741211,61.38954544067383,14196800,0.08877047151027995,51.96936008446085,236.67995515173737,19.71476920122351
2,2015-10-05,DIS,103.69999694824219,104.19999694824219,102.61000061035156,97.3525161743164,7144600,-0.6599809154818388,47.804693366332586,81.61312179987108,11.10610024896304
2,2015-10-05,GS,178.22999572753906,181.05999755859375,177.8300018310547,158.24554443359375,3411900,-3.348986948249518,43.739242844079634,-35.391621694352374,24.8494887773734
2,2015-10-05,HD,118.75,119.29000091552734,117.91000366210938,100.93601989746094,4528700,0.29273423584068325,55.085446468013345,158.9984306431138,8.437072415461763
2,2015-10-05,HON,92.55311584472656,94.31684875488281,92.38150787353516,80.80686950683594,3887789,-1.075250342722427,48.574849464301245,26.745300901863118,10.08500115894792
2,2015-10-05,IBM,139.4072723388672,143.29827880859375,139.4072723388672,101.75328826904297,5367863,-0.840222603734091,48.21144961674929,116.25961061277991,3.978375033645171
2,2015-10-05,INTC,30.729999542236328,31.3799991607666,30.559999465942383,25.094755172729492,34842500,0.3357795982526852,58.379219322514075,184.72656984429267,30.64079156426722
2,2015-10-05,JNJ,94.19000244140625,94.81999969482422,94.08000183105469,78.12208557128906,9419200,-0.3354422201858682,49.09892713202407,101.62241855766825,11.41197509590466
2,2015-10-05,JPM,61.2400016784668,62.2400016784668,61.220001220703125,50.578758239746094,13471100,-0.647567696079598,47.207356295901256,7.961406769222311,22.364878433539364
2,2015-10-05,KO,40.45000076293945,41.04999923706055,40.43000030517578,32.52791976928711,15664000,0.22980749713542892,57.60755930351583,234.97779439642088,25.231107259947184
2,2015-10-05,MCD,100.2699966430664,101.63999938964844,100.19999694824219,84.34404754638672,6501600,0.6312613928424753,57.38763522867963,207.06867196389092,18.766438290033225
2,2015-10-05,MMM,144.3000030517578,146.60000610351562,143.6300048828125,116.85588836669922,2987200,-0.23373610570557446,51.45764297183399,181.09725708300826,7.120791262099615
2,2015-10-05,MRK,48.73091506958008,48.96946716308594,48.36832046508789,38.986549377441406,16643917,-0.928488946992303,43.875853519745306,-36.391628435758065,25.885276294185104
2,2015-10-05,MSFT,45.75,46.88999938964844,45.70000076293945,41.52601623535156,34369300,0.23646943171517165,56.25967464528398,287.71969697009956,29.329134650243738
2,2015-10-05,NKE,62.91999816894531,63.244998931884766,62.04499816894531,57.531005859375,9646400,1.5237713729844486,61.61560358029507,153.47895944223566,30.715835690617325
2,2015-10-05,PG,72.97000122070312,73.43000030517578,72.5,59.0860710144043,9187700,0.11748278285650571,49.74100797950779,167.3111813715689,16.719591977534026
2,2015-10-05,TRV,100.7300033569336,101.91000366210938,100.4800033569336,86.13919830322266,1846700,-0.22407018654438104,51.79441479979441,161.74635198548646,1.5716966433658528
2,2015-10-05,UNH,119.66999816894531,120.33999633789062,118.12999725341797,107.21556854248047,3491200,-0.09237072798178758,51.26716870240458,52.85051978398646,2.208538486066301
2,2015-10-05,V,71.05999755859375,72.33999633789062,70.91999816894531,68.62379455566406,7286800,-0.1919817479353867,52.912642326929706,137.37965969706204,0.25070728840962014
2,2015-10-05,VZ,43.2400016784668,44.02000045776367,43.2400016784668,31.058156967163086,14484600,-0.4905641084459518,43.70363918141931,-80.95055366170102,30.84768753525895
2,2015-10-05,WBA,87.72000122070312,88.5199966430664,87.11000061035156,70.36822509765625,5143500,-0.8312839062666058,49.750160209700894,31.24478938187928,1.3124874275476066
2,2015-10-05,WMT,65.20999908447266,65.91999816894531,65.13999938964844,56.4726676940918,6300300,-0.4501451216153356,46.10973881770364,158.964345025913,4.226960358876604
3,2015-10-06,AAPL,27.657499313354492,27.934999465942383,27.4424991607666,25.328310012817383,192787200,-0.2047143618281808,45.81811200641403,-36.76781308115508,29.804289666193007
3,2015-10-06,AMGN,142.1199951171875,143.3699951171875,138.05999755859375,114.8802719116211,4759700,-3.3484827277372773,43.00639445909411,-84.86422857838551,34.078044802950394
3,2015-10-06,AXP,77.23999786376953,77.54000091552734,76.72000122070312,68.64866638183594,3887100,-0.2567735868488086,50.77111138420791,121.81791840647396,7.502079540438898
3,2015-10-06,BA,134.10000610351562,135.5399932861328,133.6699981689453,119.99874877929688,3059600,-0.7603575370702629,48.50384914386021,67.1708865278674,5.192077043914808
3,2015-10-06,CAT,69.54000091552734,71.1500015258789,69.08000183105469,57.42129135131836,9664100,-1.7465431153165838,45.311363507616946,-20.44525402267269,9.11882992016227
3,2015-10-06,CRM,75.08999633789062,75.27999877929688,73.88999938964844,74.41999816894531,2519400,0.8538375685063642,55.01739863319586,163.95226083109802,23.479418806732795
3,2015-10-06,CSCO,27.030000686645508,27.469999313354492,26.979999542236328,21.6644229888916,33758200,0.035121393875446216,53.81245752160367,284.6559645960676,19.408569222587712
3,2015-10-06,CVX,84.18000030517578,87.62999725341797,84.06999969482422,63.55203628540039,18897100,0.5484643007243619,55.377000542064756,296.574883834063,32.73259695297978
3,2015-10-06,DIS,104.19000244140625,104.51000213623047,103.20999908447266,97.27751922607422,5660600,-0.48871556076095146,47.697574673808646,94.06734415254446,9.185559432888068
3,2015-10-06,GS,180.1999969482422,181.27999877929688,179.47000122070312,157.91273498535156,1859100,-2.9663273705235724,43.50062922196567,-27.61486604086938,24.16154104299641
3,2015-10-06,HD,119.0999984741211,119.19999694824219,117.97000122070312,100.49571228027344,5275400,0.41866948364409495,54.331789610998754,161.58272168606118,8.437072415461769
3,2015-10-06,HON,93.79249572753906,94.45985412597656,93.5732192993164,80.667236328125,2733253,-0.844088246081256,48.335489000271274,36.29198628189008,9.215161268933093
3,2015-10-06,IBM,142.50477600097656,143.54684448242188,141.95985412597656,101.5757827758789,3156933,-0.588083101377677,47.970951081723705,143.92899395935973,2.9006465957201604
3,2015-10-06,INTC,31.15999984741211,31.850000381469727,31.110000610351562,25.52090835571289,34899800,0.43968711361197066,60.2583604031077,220.60131915426666,35.85814197976122
3,2015-10-06,JNJ,94.5199966430664,94.66000366210938,92.58000183105469,77.01737213134766,8365200,-0.30561608748602964,46.53415777395301,22.928672313558195,20.334161692530845
3,2015-10-06,JPM,62.11000061035156,62.36000061035156,61.619998931884766,50.60321807861328,12134800,-0.5291498324294039,47.276267596723656,11.690843999693229,21.382888805074742
3,2015-10-06,KO,41.040000915527344,41.34000015258789,40.93000030517578,32.488258361816406,14579400,0.2886127814496362,57.299469453657316,233.0702978120114,29.520147348332053
3,2015-10-06,MCD,101.26000213623047,102.30000305175781,101.16000366210938,84.9526596069336,7252400,0.8174272288437834,58.4721460044572,230.35717765977256,22.65575397840349
3,2015-10-06,MMM,145.99000549316406,146.63999938964844,145.39999389648438,116.43257904052734,2256800,0.04633018493838392,50.84151268768396,180.81728406819914,7.295533228368574
3,2015-10-06,MRK,49.036258697509766,49.036258697509766,47.06106948852539,37.8983154296875,17285188,-0.8991279131724639,41.01190455554924,-73.8843900918565,34.945523251803166
3,2015-10-06,MSFT,46.33000183105469,47.18000030517578,46.220001220703125,41.63288116455078,27017200,0.3757314634632394,56.56869820414502,291.1938149525769,31.668376640851143
3,2015-10-06,NKE,62.1349983215332,62.400001525878906,61.29499816894531,57.03102493286133,7665400,1.505617890801176,60.17040014590572,124.48703185646775,23.37970023274644
3,2015-10-06,PG,73.33999633789062,73.77999877929688,72.58999633789062,59.23131561279297,8851500,0.21739923890470436,50.218791106845266,163.5026535824152,19.66916664127341
3,2015-10-06,TRV,101.54000091552734,101.61000061035156,100.9000015258789,85.47112274169922,1329600,-0.1263450202165899,50.373173850202626,131.06096324810562,1.5716966433658486
3,2015-10-06,UNH,119.45999908447266,119.5999984741211,114.66999816894531,103.98968505859375,4652000,-0.23394663977424557,47.761222204294235,-9.489024375363487,14.157253798294237
3,2015-10-06,V,72.22000122070312,72.54000091552734,71.83000183105469,68.48130798339844,5782500,-0.04215724881973415,52.6206427769992,162.90595063123612,1.6866961315606142
3,2015-10-06,VZ,44.0,44.43000030517578,43.97999954223633,31.10051155090332,15087900,-0.4471307176877275,43.97502872954455,-53.65185019023427,23.493094656386422
3,2015-10-06,WBA,87.08000183105469,87.87000274658203,83.63999938964844,67.28021240234375,5513900,-0.8953584133538754,44.90967705545716,-58.21811910761262,17.004476766100108
3,2015-10-06,WMT,65.54000091552734,65.94999694824219,65.18000030517578,56.30977249145508,7410900,-0.3380663663310557,45.64426105068516,140.1615593234357,3.8104604541190765
4,2015-10-07,AAPL,27.934999465942383,27.9424991607666,27.352500915527344,25.20770835876465,187062400,-0.20579456820042097,45.3073700213055,-54.41170416274741,30.998476034544588
4,2015-10-07,AMGN,142.64999389648438,148.30999755859375,140.24000549316406,120.4363784790039,8002400,-2.725210844064378,47.61576127806608,-25.60727220961139,17.72292975639761
4,2015-10-07,AXP,76.80999755859375,77.8499984741211,76.68000030517578,69.15040588378906,3431800,-0.08742085068828942,51.898712938272155,129.42476346299992,9.670113309001497
4,2015-10-07,BA,135.69000244140625,137.72999572753906,135.25999450683594,122.12903594970703,3263800,-0.38106283136015406,51.03099747502749,116.06695328960951,3.783199603912081
4,2015-10-07,CAT,71.36000061035156,72.70999908447266,69.1500015258789,57.06452560424805,8307700,-1.4726512899927897,44.74720117316833,-9.90090766578471,0.30856340870826365
4,2015-10-07,CRM,74.62000274658203,75.29000091552734,73.25,75.0,3044400,1.007395423600201,55.787737127473896,150.76479964069907,18.503155286024956
4,2015-10-07,CSCO,27.520000457763672,27.950000762939453,27.0,21.911062240600586,29749700,0.12857270992879322,55.1917653306186,299.2642848682465,26.001209046374342
4,2015-10-07,CVX,88.25,89.51000213623047,86.27999877929688,64.37757110595703,17670500,0.9682276078655647,56.593180205414946,312.27159378376547,38.55318818151345
4,2015-10-07,DIS,104.48999786376953,104.58999633789062,102.66000366210938,96.92129516601562,6947200,-0.3773806288246391,47.17813110501148,77.73566380800997,12.068167321016238
4,2015-10-07,GS,181.8000030517578,183.7899932861328,180.5399932861328,159.58541870117188,2572200,-2.49928509872953,45.05896920741714,1.6310204271154363,16.34309125050654
4,2015-10-07,HD,119.19999694824219,119.83999633789062,118.48999786376953,101.31708526611328,4680100,0.5780881697263567,55.50652639257301,186.08782369605257,4.861172379989241
4,2015-10-07,HON,94.41218566894531,95.6706314086914,94.15477752685547,81.71858978271484,3127224,-0.5694904503856577,50.24516471716247,64.5151749877578,1.9260908264287133
4,2015-10-07,IBM,143.44168090820312,144.10133361816406,142.31358337402344,102.47015380859375,3117917,-0.31249026813112835,49.289479508563346,158.66777469809236,0.4186773430341073
4,2015-10-07,INTC,32.0,32.41999816894531,31.719999313354492,25.987262725830078,36930100,0.5532875142747535,62.19086052106306,252.13288387330473,41.557339830830244
4,2015-10-07,JNJ,94.26000213623047,95.41999816894531,93.44000244140625,78.303466796875,9397300,-0.1761707841322817,49.698639565254446,98.85780679903759,14.109700843925571
4,2015-10-07,JPM,62.54999923706055,63.029998779296875,61.7599983215332,50.66846466064453,12773100,-0.4251372508613258,47.465497206850834,29.082003139225787,15.834730530596039
4,2015-10-07,KO,41.13999938964844,41.61000061035156,41.099998474121094,32.93244171142578,14329700,0.3668296927022574,59.790850799704515,230.054187927735,33.32660127871795
4,2015-10-07,MCD,100.75,101.9000015258789,100.33999633789062,84.84426879882812,6497100,0.9453216828552939,58.19925400076308,195.7037743507893,15.322657102956267
4,2015-10-07,MMM,146.74000549316406,148.5399932861328,146.1300048828125,117.83021545410156,1954000,0.37671972558626976,52.772917935237196,207.27574166953045,15.380495553546222
4,2015-10-07,MRK,48.14885330200195,48.77862548828125,47.49045944213867,38.77347183227539,15204594,-0.7960647358915338,44.05016611950334,-52.39405034440563,34.945523251803166
4,2015-10-07,MSFT,47.099998474121094,47.349998474121094,45.95000076293945,41.67741012573242,27711500,0.4841102206995771,56.70056105704491,251.70426466537208,27.469156138722106
4,2015-10-07,NKE,61.80500030517578,62.224998474121094,60.5,56.52640151977539,10215400,1.4339821793196563,58.73209515307027,101.74596518684294,16.0027638909801
4,2015-10-07,PG,73.72000122070312,73.87000274658203,73.31999969482422,59.48954391479492,8013200,0.3138032870918579,51.07421609725084,164.5399840561432,20.443718011154747
4,2015-10-07,TRV,101.5199966430664,102.45999908447266,101.27999877929688,86.40133666992188,1328100,0.025865210014899276,52.260066115442896,168.09368062600097,4.904566710770339
4,2015-10-07,UNH,116.45999908447266,116.80999755859375,114.5999984741211,104.3301773071289,4282000,-0.31504010480229283,48.14839953906922,-34.88729213212419,14.383489769106165
4,2015-10-07,V,72.68000030517578,73.2300033569336,72.44999694824219,69.56437683105469,6208900,0.16210569701063093,54.59110906667372,206.8755498863515,6.643049750160148
4,2015-10-07,VZ,43.779998779296875,43.9900016784668,43.459999084472656,31.35434913635254,11897000,-0.3877570489645379,45.60088953442168,-72.79521905723992,28.910389191257735
4,2015-10-07,WBA,84.9000015258789,85.0,83.33999633789062,67.55223083496094,3504500,-0.9136562472066032,45.393825449885966,-96.73052401924853,18.20644946477198
4,2015-10-07,WMT,65.83999633789062,66.36000061035156,65.7699966430664,56.89276123046875,7136000,-0.1998965433655755,47.602614276831154,180.47010359724752,1.9159325477094966
5,2015-10-08,AAPL,27.547500610351562,27.547500610351562,27.052499771118164,24.916444778442383,247918400,-0.2275303480539428,44.07976180644404,-105.09320266485966,34.94225963542542
5,2015-10-08,AMGN,147.67999267578125,150.99000549316406,145.02999877929688,121.94127655029297,6638500,-2.085787033858125,48.77652532828715,16.379720396153093,9.945334274608426
5,2015-10-08,AXP,76.98999786376953,77.26000213623047,76.11000061035156,69.15040588378906,3298900,0.04625916596953061,51.898712938272155,93.94475177527164,4.840172104327816
5,2015-10-08,BA,136.66000366210938,139.35000610351562,136.07000732421875,123.92948150634766,2835700,0.06407326830267834,53.045635517114405,146.60253077041958,9.864514718754862
5,2015-10-08,CAT,70.31999969482422,72.18000030517578,69.8499984741211,58.248313903808594,6091600,-1.1468480720107053,47.01179496973406,1.182011974502514,0.30856340870825244
5,2015-10-08,CRM,74.9800033569336,75.9000015258789,74.12000274658203,75.08999633789062,3804700,1.123403189746469,55.908938160338074,157.22216915407725,21.717467556954446
5,2015-10-08,CSCO,27.510000228881836,28.020000457763672,27.43000030517578,22.2054443359375,22500200,0.22380780891565522,56.78522491148679,294.45842301247745,26.93298000935984
5,2015-10-08,CVX,87.88999938964844,90.13999938964844,87.80000305175781,65.68529510498047,11299100,1.3903879241191888,58.448953409147734,290.0062280974433,40.40053391955902
5,2015-10-08,DIS,103.19999694824219,104.88999938964844,102.69999694824219,98.06497955322266,7499100,-0.19461768968052695,49.02200422867921,101.54193029691531,10.03169387713741
5,2015-10-08,GS,181.17999267578125,182.47000122070312,179.75,158.56954956054688,3253400,-2.1859249015763282,44.29145617635676,-15.396431794996033,18.07867216496417
5,2015-10-08,HD,119.30999755859375,121.2300033569336,119.1500015258789,102.51102447509766,4958200,0.7916439641573731,57.16346333501559,220.64363640209484,2.5961806266626373
5,2015-10-08,HON,94.4503173828125,96.67166900634766,94.41218566894531,83.01634979248047,3235367,-0.2443347925757564,52.48771464661458,87.4742495701332,3.751116291155862
5,2015-10-08,IBM,143.10707092285156,146.29063415527344,142.72467041015625,103.96537017822266,5014942,0.02626770498834219,51.41870789254827,195.88865105455687,8.859559507055398
5,2015-10-08,INTC,32.22999954223633,32.599998474121094,31.979999542236328,26.148082733154297,27794600,0.6488143528224555,62.83554731425359,238.5841803489035,43.259228709473966
5,2015-10-08,JNJ,94.70999908447266,95.19999694824219,93.80999755859375,78.38591766357422,7090700,-0.0661686022907304,49.89531497789878,99.7812944828406,14.109700843925566
5,2015-10-08,JPM,61.849998474121094,62.25,61.43000030517578,50.66846466064453,13964600,-0.33880104307024084,47.465497206850834,3.5517359316812476,17.81260176665293
5,2015-10-08,KO,41.2599983215332,41.9900016784668,41.2599983215332,33.29729461669922,11960200,0.4530354282330791,61.69016164306027,222.54122655182385,38.33691427221317
5,2015-10-08,MCD,101.8499984741211,103.47000122070312,101.7699966430664,85.8280258178711,8218900,1.113227337142888,59.95402053730929,233.17954590851068,24.554309927442993
5,2015-10-08,MMM,146.64999389648438,149.55999755859375,146.58999633789062,119.37956237792969,2008800,0.7548734539139446,54.8090416935107,210.77821902096963,19.413715921194523
5,2015-10-08,MRK,48.33969497680664,48.845420837402344,47.843509674072266,38.82674026489258,13144016,-0.7019959358655967,44.23103376295065,-40.99766227500085,33.98916663142597
5,2015-10-08,MSFT,46.560001373291016,47.52000045776367,46.5,42.25625228881836,33772700,0.6096808700545608,58.39905374247099,245.585645819536,28.993347247672396
5,2015-10-08,NKE,61.459999084472656,62.619998931884766,61.334999084472656,57.827308654785156,7622600,1.465291724634696,61.20520659979533,114.90580666414509,18.58809059567379
5,2015-10-08,PG,73.68000030517578,74.44000244140625,73.48999786376953,60.03828430175781,6856600,0.4295315803626849,52.855107696206936,166.53721353237924,25.318525861541314
5,2015-10-08,TRV,101.66999816894531,103.20999908447266,101.55999755859375,87.17935180664062,1213700,0.20688736472064306,53.7805568476144,184.77819948121473,10.299117928803883
