,date,tic,open,high,low,close,volume,macd,rsi_30,cci_30,dx_30
0,2015-10-01,TRV,99.8499984741211,99.97000122070312,97.18000030517578,83.16244506835938,2981400,-0.49184747062183476,45.24711262518972,-71.7495268378328,17.526437447937727
0,2015-10-01,UNH,115.94000244140625,116.70999908447266,114.91000366210938,104.4914779663086,3768300,-0.34735520076183946,48.24122190424636,-16.57618069847268,17.672419074766456
0,2015-10-01,V,70.08999633789062,70.7699966430664,68.9800033569336,66.4956283569336,8679900,-0.4973094853896356,48.8565597703243,-17.757126092176726,7.979903328599504
0,2015-10-01,VZ,43.4900016784668,43.63999938964844,42.689998626708984,30.32405662536621,22323500,-0.49955444650780834,38.48315743095316,-148.18897005343837,50.71522951167532
0,2015-10-01,WBA,83.56999969482422,84.7699966430664,82.5999984741211,66.8199234008789,4312700,-1.232473189484324,44.92246474044768,-93.66686289404377,24.04872323942663
0,2015-10-01,WMT,64.76000213623047,64.94000244140625,63.880001068115234,55.10091018676758,7837200,-0.7121739283009703,41.309609022718675,-16.543937712738405,12.674446872495123
1,2015-10-02,AAPL,27.002500534057617,27.752500534057617,26.887500762939453,25.1166934967041,232079200,-0.20737741823535671,44.777389809003274,-54.59131338174339,34.06568031233408
1,2015-10-02,AMGN,138.25999450683594,142.5399932861328,135.63999938964844,114.8840103149414,4803500,-3.8888009289285037,43.499436302856815,-107.68408605161864,34.806074981907095
1,2015-10-02,AXP,72.69999694824219,74.41000366210938,72.5,66.41719818115234,5072400,-0.6533905803241566,45.326263237232254,-109.30573685998367,17.39456791664842
1,2015-10-02,BA,129.0,132.58999633789062,128.55999755859375,118.1537094116211,3020500,-1.2733183173404683,46.23546741198114,-17.497761251663828,18.664844301590872
1,2015-10-02,CAT,63.790000915527344,65.7300033569336,63.099998474121094,53.26997375488281,8782700,-2.4011485378516255,36.511926132422104,-139.49166891992806,50.03867031983222
1,2015-10-02,CRM,71.68000030517578,74.0199966430664,71.16000366210938,73.93000030517578,4838600,0.4170467771452877,54.661179077207,139.64366254455243,15.039667402053617
1,2015-10-02,CSCO,25.399999618530273,25.790000915527344,25.34000015258789,20.494876861572266,34910700,-0.14874815832812516,46.442077212646375,-11.464420552855,11.67974563287118
1,2015-10-02,CVX,77.73999786376953,81.55000305175781,77.30999755859375,59.0556755065918,13051900,-0.2766313879092763,48.802897946299794,128.9626353237357,6.760388442425025
1,2015-10-02,DIS,101.20999908447266,103.01000213623047,99.87999725341797,96.55570983886719,9105600,-0.8766120505969326,46.57237351997092,20.556892477064793,18.597192700733608
1,2015-10-02,GS,172.13999938964844,177.10000610351562,169.8699951171875,155.0141143798828,4469900,-3.8225662856804945,40.68549059483662,-121.88911138057658,37.69632417377837
1,2015-10-02,HD,115.55999755859375,117.9000015258789,114.70999908447266,99.75902557373047,4359800,0.08290462370473506,53.41569051046105,65.82506990264523,15.952587723902214
1,2015-10-02,HON,89.01611328125,92.10502624511719,88.67289733886719,79.29553985595703,4004219,-1.3688757431557121,45.76478526971208,-53.63693491407743,24.423102415152638
1,2015-10-02,IBM,134.84703063964844,138.23135375976562,134.3785858154297,98.7083740234375,3194902,-1.1678969384566926,43.51575821962411,-99.78407713799623,29.92818943522135
1,2015-10-02,INTC,29.670000076293945,30.530000686645508,29.530000686645508,24.53191375732422,27901500,0.24166134972775666,55.70522547238399,120.147267639937,19.572857197637735
1,2015-10-02,JNJ,92.13999938964844,93.97000122070312,91.83999633789062,77.43783569335938,8368100,-0.48111254394383707,47.36184060279344,-1.2830556072888408,18.443914410631518
1,2015-10-02,JPM,59.59000015258789,60.86000061035156,58.529998779296875,49.591976165771484,20435100,-0.7868030721624351,44.37192557944357,-91.81492277473302,34.030015490210545
1,2015-10-02,KO,39.560001373291016,40.38999938964844,39.36000061035156,32.03614807128906,15537300,0.14736840271275398,54.68733951374816,148.54089943779704,14.102040854290475
1,2015-10-02,MCD,97.33000183105469,99.80999755859375,97.12999725341797,83.19357299804688,4400800,0.4464319548046234,55.25222752429217,120.73256515660266,6.581621836378369
1,2015-10-02,MMM,139.0800018310547,143.3000030517578,138.57000732421875,114.36414337158203,3064400,-0.6309041138741946,47.86240297243567,28.538098080122364,8.694094629217535
1,2015-10-02,MRK,46.55534362792969,47.85305404663086,46.135494232177734,38.15704345703125,25453719,-1.0632604983823981,40.83127354291441,-110.33270095153009,41.645725026023115
1,2015-10-02,MSFT,44.27000045776367,45.56999969482422,43.91999816894531,40.480648040771484,41839000,0.06599598792818284,53.43026557031858,171.07551162945467,17.269640532628422
1,2015-10-02,NKE,61.04499816894531,62.60499954223633,60.779998779296875,57.9661865234375,9114400,1.47387200419535,62.886450859491156,154.97741113258476,27.263353010155306
1,2015-10-02,PG,71.36000061035156,72.41999816894531,71.29000091552734,58.44049072265625,9085600,0.0030348381815628045,47.57931778040269,107.22182720660098,7.556408634244131
1,2015-10-02,TRV,97.55000305175781,100.02999877929688,97.18000030517578,84.59164428710938,2410900,-0.41356602559964983,48.543506573572365,-37.262751004327214,16.993698414055977
1,2015-10-02,UNH,115.13999938964844,118.8499984741211,114.81999969482422,106.48075866699219,3521600,-0.23877648090392256,50.46653779077087,15.027202463105814,8.280275152063638
1,2015-10-02,V,68.80000305175781,70.7300033569336,68.36000061035156,67.14168548583984,7460400,-0.39492677998839554,50.13006426272832,-10.247413224097928,12.076786610754564
1,2015-10-02,VZ,42.54999923706055,42.900001525878906,42.20000076293945,30.239356994628906,22336700,-0.5345529084146285,38.10013181896917,-171.30500368616606,54.33610238886608
1,2015-10-02,WBA,83.31999969482422,87.16000366210938,82.72000122070312,68.77803039550781,4629800,-1.038087665683605,48.57021911714708,-40.191374924189525,8.858714737516864
1,2015-10-02,WMT,63.7599983215332,64.9800033569336,63.40999984741211,55.70964050292969,7084000,-0.6032377577368706,43.50080701665156,1.2844073989791096,18.118482147749422
2,2015-10-05,AAPL,27.469999313354492,27.842500686645508,27.267499923706055,25.20771598815918,208258800,-0.21263646717505225,45.22125767413463,-37.54623310946268,32.000774299001
2,2015-10-05,AMGN,144.0,144.91000366210938,142.22000122070312,115.95646667480469,4367100,-3.498731263661739,44.43409118786683,-54.82674500701476,25.97655922363358
2,2015-10-05,AXP,75.05000305175781,77.54000091552734,75.04000091552734,68.99677276611328,6480600,-0.4181074267105913,51.5820912546351,97.38439945192538,7.502079540438898
2,2015-10-05,BA,132.27999877929688,134.14999389648438,131.35000610351562,119.45503997802734,4587500,-1.0165146331424495,47.8397214064944,33.44040565889335,11.359902721068865
2,2015-10-05,CAT,66.69000244140625,69.4800033569336,66.5199966430664,56.09156799316406,10661900,-2.107049277730482,42.70895442954373,-61.42642211028581,19.642438114709538
2,2015-10-05,CRM,74.08999633789062,75.75,73.86000061035156,75.2699966430664,4169700,0.7044771825338927,56.40978192176198,195.4794128803467,23.479418806732813
2,2015-10-05,CSCO,26.040000915527344,26.979999542236328,25.969999313354492,21.362096786499023,30217900,-0.05955521850294687,52.0639969157431,178.6990786694356,11.914290998081158
2,2015-10-05,CVX,82.41000366210938,84.19000244140625,82.3499984741211,60.851619720458984,14196800,0.08799371290811564,51.969399440910614,236.6837084399742,19.714769201223508
2,2015-10-05,DIS,103.69999694824219,104.19999694824219,102.61000061035156,97.35252380371094,7144600,-0.6599787715206418,47.80469917983683,81.61320661798344,11.106100248963035
2,2015-10-05,GS,178.22999572753906,181.05999755859375,177.8300018310547,158.2455291748047,3411900,-3.3489833466048538,43.73923975133569,-35.391777409908855,24.849488777373395
2,2015-10-05,HD,118.75,119.29000091552734,117.91000366210938,100.93601989746094,4528700,0.2927334194886271,55.085453396261045,158.99847339486337,8.437072415461769
2,2015-10-05,HON,92.55311584472656,94.31684875488281,92.38150787353516,80.80683135986328,3887789,-1.0752543370350764,48.574781269319466,26.74490823936336,10.085001158947932
2,2015-10-05,IBM,139.4072723388672,143.29827880859375,139.4072723388672,101.75328826904297,5367863,-0.8402228798084934,48.2114582290186,116.25972478813507,3.9783750336451726
2,2015-10-05,INTC,30.729999542236328,31.3799991607666,30.559999465942383,25.094755172729492,34842500,0.3357791624065207,58.37924435755996,184.726601791116,30.64079156426722
2,2015-10-05,JNJ,94.19000244140625,94.81999969482422,94.08000183105469,78.12208557128906,9419200,-0.3354424215540206,49.098925688369484,101.62245060879577,11.411975095904669
2,2015-10-05,JPM,61.2400016784668,62.2400016784668,61.220001220703125,50.57875061035156,13471100,-0.6475689254755537,47.207347560364894,7.961220927173024,22.364878433539364
2,2015-10-05,KO,40.45000076293945,41.04999923706055,40.43000030517578,32.52791976928711,15664000,0.22980659975396023,57.60758639225777,234.9780747924006,25.231107259947184
2,2015-10-05,MCD,100.2699966430664,101.63999938964844,100.19999694824219,84.34408569335938,6501600,0.6312643612220086,57.38769042649014,207.06898055270068,18.766438290033218
2,2015-10-05,MMM,144.3000030517578,146.60000610351562,143.6300048828125,116.85587310791016,2987200,-0.23373832083321133,51.457617736203204,181.09705602964382,7.120791262099615
2,2015-10-05,MRK,48.73091506958008,48.96946716308594,48.36832046508789,38.986549377441406,16643917,-0.9284887536669117,43.87582392846923,-36.3916817797119,25.88527629418511
2,2015-10-05,MSFT,45.75,46.88999938964844,45.70000076293945,41.422271728515625,34369300,0.23587869114857796,56.25968621171155,287.7218130915145,29.329134650243745
2,2015-10-05,NKE,62.91999816894531,63.244998931884766,62.04499816894531,57.53101348876953,9646400,1.5237729601374141,61.615618301795855,153.47898809835516,30.71583569061732
2,2015-10-05,PG,72.97000122070312,73.43000030517578,72.5,59.08607864379883,9187700,0.11748505687875621,49.741033016304854,167.31126792008538,16.71959197753403
2,2015-10-05,TRV,100.7300033569336,101.91000366210938,100.4800033569336,86.13919830322266,1846700,-0.22406980356355177,51.79442205786628,161.7465798982701,1.5716966433658515
2,2015-10-05,UNH,119.66999816894531,120.33999633789062,118.12999725341797,107.21554565429688,3491200,-0.09237109763022033,51.267142562514515,52.850360349561306,2.2085384860663133
2,2015-10-05,V,71.05999755859375,72.33999633789062,70.91999816894531,68.6238021850586,7286800,-0.19198028801285716,52.91265588383366,137.37985760026422,0.25070728840961126
2,2015-10-05,VZ,43.2400016784668,44.02000045776367,43.2400016784668,31.058156967163086,14484600,-0.4905642080150905,43.703604584115,-80.9505372564646,30.847687535258956
2,2015-10-05,WBA,87.72000122070312,88.5199966430664,87.11000061035156,69.44913482666016,5143500,-0.8204258600420218,49.750166553626684,31.24004100809849,1.3124874275476235
2,2015-10-05,WMT,65.20999908447266,65.91999816894531,65.13999938964844,56.47266387939453,6300300,-0.45014644013832594,46.109729363527066,158.96424242075784,4.226960358876586
3,2015-10-06,AAPL,27.657499313354492,27.934999465942383,27.4424991607666,25.32830810546875,192787200,-0.20471371305837494,45.818133777859735,-36.76787112486934,29.804289666193018
3,2015-10-06,AMGN,142.1199951171875,143.3699951171875,138.05999755859375,113.87602233886719,4759700,-3.319210917232226,43.00640942230001,-84.87299402644294,34.078044802950394
3,2015-10-06,AXP,77.23999786376953,77.54000091552734,76.72000122070312,68.64865112304688,3887100,-0.25677440407606866,50.77107677223987,121.8176576796947,7.502079540438899
3,2015-10-06,BA,134.10000610351562,135.5399932861328,133.6699981689453,119.99876403808594,3059600,-0.7603569540294615,48.50387115823425,67.1709824976761,5.192077043914808
3,2015-10-06,CAT,69.54000091552734,71.1500015258789,69.08000183105469,57.42130661010742,9664100,-1.7465416568796357,45.31140833303962,-20.4451567026474,9.118829920162263
3,2015-10-06,CRM,75.08999633789062,75.27999877929688,73.88999938964844,74.41999816894531,2519400,0.8538375685063642,55.01739863319586,163.95226083109802,23.479418806732795
3,2015-10-06,CSCO,27.030000686645508,27.469999313354492,26.979999542236328,21.66442108154297,33758200,0.03512101963712766,53.81244578774189,284.6558622745924,19.40856922258771
3,2015-10-06,CVX,84.18000030517578,87.62999725341797,84.06999969482422,62.99513244628906,18897100,0.543658340248264,55.3770064347061,296.57372841519503,32.73259695297977
3,2015-10-06,DIS,104.19000244140625,104.51000213623047,103.20999908447266,97.27751922607422,5660600,-0.48871398901854946,47.69756946486587,94.06732883060779,9.185559432888068
3,2015-10-06,GS,180.1999969482422,181.27999877929688,179.47000122070312,157.9127655029297,1859100,-2.9663227801669336,43.50065937847047,-27.614757907539996,24.161541042996408
3,2015-10-06,HD,119.0999984741211,119.19999694824219,117.97000122070312,100.49571228027344,5275400,0.4186689519141993,54.331795445164495,161.58291191707931,8.437072415461772
3,2015-10-06,HON,93.79249572753906,94.45985412597656,93.5732192993164,80.667236328125,2733253,-0.8440912511585879,48.33548529159915,36.29199780762548,9.215161268933091
3,2015-10-06,IBM,142.50477600097656,143.54684448242188,141.95985412597656,101.57579040527344,3156933,-0.5880823742189136,47.97097053017739,143.92919615563738,2.900646595720164
3,2015-10-06,INTC,31.15999984741211,31.850000381469727,31.110000610351562,25.520912170410156,34899800,0.4396870762871288,60.25840580375562,220.60147552124718,35.858141979761236
3,2015-10-06,JNJ,94.5199966430664,94.66000366210938,92.58000183105469,77.01737976074219,8365200,-0.3056153826705099,46.53416141655829,22.928980758215715,20.33416169253085
3,2015-10-06,JPM,62.11000061035156,62.36000061035156,61.619998931884766,50.60322189331055,12134800,-0.5291505153227192,47.27629080725314,11.690888205540476,21.382888805074742
3,2015-10-06,KO,41.040000915527344,41.34000015258789,40.93000030517578,32.48825454711914,14579400,0.2886118748725153,57.29946617233355,233.07044777203006,29.52014734833206
3,2015-10-06,MCD,101.26000213623047,102.30000305175781,101.16000366210938,84.95265197753906,7252400,0.8174287779653611,58.472116952373625,230.35669083087714,22.655753978403492
3,2015-10-06,MMM,145.99000549316406,146.63999938964844,145.39999389648438,116.4326171875,2256800,0.04633113956026591,50.84156470503931,180.81775459106706,7.295533228368575
3,2015-10-06,MRK,49.036258697509766,49.036258697509766,47.06106948852539,37.89830017089844,17285188,-0.8991291894839364,41.011829225756344,-73.88468412574746,34.94552325180317
3,2015-10-06,MSFT,46.33000183105469,47.18000030517578,46.220001220703125,41.52886199951172,27017200,0.3747925265016008,56.568687406797984,291.21703912168425,31.668376640851143
3,2015-10-06,NKE,62.1349983215332,62.400001525878906,61.29499816894531,57.03102493286133,7665400,1.5056190897046235,60.17039337827522,124.48699977912611,23.37970023274644
3,2015-10-06,PG,73.33999633789062,73.77999877929688,72.58999633789062,59.2313232421875,8851500,0.21740163428359693,50.21881404832699,163.50269905865773,19.669166641273414
3,2015-10-06,TRV,101.54000091552734,101.61000061035156,100.9000015258789,85.4711685180664,1329600,-0.12634072581481348,50.37327523701336,131.06236100511478,1.5716966433658612
3,2015-10-06,UNH,119.45999908447266,119.5999984741211,114.66999816894531,103.98965454101562,4652000,-0.23394940640824302,47.76118926753397,-9.489246679985818,14.157253798294242
3,2015-10-06,V,72.22000122070312,72.54000091552734,71.83000183105469,68.4813003540039,5782500,-0.04215648409321204,52.620625545161964,162.90585592213776,1.6866961315606142
3,2015-10-06,VZ,44.0,44.43000030517578,43.97999954223633,31.100521087646484,15087900,-0.4471301772017888,43.97505630666933,-53.65161953355986,23.49309465638641
3,2015-10-06,WBA,87.08000183105469,87.87000274658203,83.63999938964844,66.40143585205078,5513900,-0.8836648096074526,44.909638256420344,-58.076512106336075,17.004476766100098
3,2015-10-06,WMT,65.54000091552734,65.94999694824219,65.18000030517578,56.30976104736328,7410900,-0.33806832388967933,45.64423026563518,140.16118755971402,3.8104604541190934
4,2015-10-07,AAPL,27.934999465942383,27.9424991607666,27.352500915527344,25.20771598815918,187062400,-0.20579339126449625,45.30743494261994,-54.41131915224064,30.99847603454458
4,2015-10-07,AMGN,142.64999389648438,148.30999755859375,140.24000549316406,119.38355255126953,8002400,-2.701388168274093,47.61576060468123,-25.687924726473465,17.722929756397615
4,2015-10-07,AXP,76.80999755859375,77.8499984741211,76.68000030517578,69.150390625,3431800,-0.08742288015730537,51.89868221922767,129.42468039110463,9.670113309001511
4,2015-10-07,BA,135.69000244140625,137.72999572753906,135.25999450683594,122.1290054321289,3263800,-0.38106479276052596,51.03096396942992,116.06661834644007,3.7831996039120823
4,2015-10-07,CAT,71.36000061035156,72.70999908447266,69.1500015258789,57.06454849243164,8307700,-1.4726483945816824,44.747259647207095,-9.900759660617787,0.3085634087082609
4,2015-10-07,CRM,74.62000274658203,75.29000091552734,73.25,75.0,3044400,1.007395423600201,55.787737127473896,150.76479964069907,18.503155286024956
4,2015-10-07,CSCO,27.520000457763672,27.950000762939453,27.0,21.911067962646484,29749700,0.12857285462536083,55.19179582899943,299.2647788000152,26.001209046374353
4,2015-10-07,CVX,88.25,89.51000213623047,86.27999877929688,63.81346130371094,17670500,0.9597447994088455,56.59323162663571,312.3132299126991,38.553188181513455
4,2015-10-07,DIS,104.48999786376953,104.58999633789062,102.66000366210938,96.92129516601562,6947200,-0.37737952331339386,47.1781254142185,77.7356649131969,12.068167321016231
4,2015-10-07,GS,181.8000030517578,183.7899932861328,180.5399932861328,159.58543395996094,2572200,-2.4992810032780994,45.05898209044392,1.6310438269244187,16.343091250506546
4,2015-10-07,HD,119.19999694824219,119.83999633789062,118.48999786376953,101.31707000732422,4680100,0.5780866498252948,55.50651233225315,186.08769488662426,4.861172379989243
4,2015-10-07,HON,94.41218566894531,95.6706314086914,94.15477752685547,81.71859741210938,3127224,-0.5694920375624832,50.24518403311508,64.51527099513764,1.926090826428729
4,2015-10-07,IBM,143.44168090820312,144.10133361816406,142.31358337402344,102.47015380859375,3117917,-0.31248937186283854,49.28948460398808,158.66784542370291,0.41867734303411885
4,2015-10-07,INTC,32.0,32.41999816894531,31.719999313354492,25.987262725830078,36930100,0.5532874853007357,62.190893248933534,252.13288387330473,41.55733983083023
4,2015-10-07,JNJ,94.26000213623047,95.41999816894531,93.44000244140625,78.30345153808594,9397300,-0.17617120321391155,49.69860475263567,98.85747974486341,14.109700843925577
4,2015-10-07,JPM,62.54999923706055,63.029998779296875,61.7599983215332,50.66845703125,12773100,-0.4251384107197964,47.46548642315879,29.08179337777171,15.834730530596039
4,2015-10-07,KO,41.13999938964844,41.61000061035156,41.099998474121094,32.93243408203125,14329700,0.3668284849455965,59.79083207399886,230.0541889799494,33.32660127871796
4,2015-10-07,MCD,100.75,101.9000015258789,100.33999633789062,84.84427642822266,6497100,0.945323319594138,58.199263640692536,195.70367074265272,15.322657102956267
4,2015-10-07,MMM,146.74000549316406,148.5399932861328,146.1300048828125,117.83020782470703,1954000,0.37671950107528573,52.77290948979119,207.27556357927162,15.380495553546227
4,2015-10-07,MRK,48.14885330200195,48.77862548828125,47.49045944213867,38.773468017578125,15204594,-0.7960662361640374,44.05013991320945,-52.39414155514503,34.94552325180316
4,2015-10-07,MSFT,47.099998474121094,47.349998474121094,45.95000076293945,41.57327651977539,27711500,0.48290005124078306,56.700540827914615,251.70844566779863,27.469156138722102
4,2015-10-07,NKE,61.80500030517578,62.224998474121094,60.5,56.52641296386719,10215400,1.4339839732953052,58.73212126915271,101.74603853183076,16.002763890980102
4,2015-10-07,PG,73.72000122070312,73.87000274658203,73.31999969482422,59.48954391479492,8013200,0.3138051416402874,51.07421053705251,164.53991657442234,20.44371801115475
4,2015-10-07,TRV,101.5199966430664,102.45999908447266,101.27999877929688,86.40135955810547,1328100,0.02587069414316545,52.26012288724952,168.09420237329823,4.904566710770349
4,2015-10-07,UNH,116.45999908447266,116.80999755859375,114.5999984741211,104.33018493652344,4282000,-0.3150416748244851,48.148409934333465,-34.88719359882293,14.383489769106165
4,2015-10-07,V,72.68000030517578,73.2300033569336,72.44999694824219,69.56436920166016,6208900,0.1621059083530838,54.59108895520647,206.87538837426627,6.643049750160143
4,2015-10-07,VZ,43.779998779296875,43.9900016784668,43.459999084472656,31.35434913635254,11897000,-0.3877567739361609,45.600862235868405,-72.79526144555929,28.91038919125774
4,2015-10-07,WBA,84.9000015258789,85.0,83.33999633789062,66.6698989868164,3504500,-0.901724878321474,45.39378403733071,-96.74300630891706,18.206449464771985
4,2015-10-07,WMT,65.83999633789062,66.36000061035156,65.7699966430664,56.892757415771484,7136000,-0.19989837067210203,47.60260778554724,180.47011802438556,1.9159325477095115
5,2015-10-08,AAPL,27.547500610351562,27.547500610351562,27.052499771118164,24.91645050048828,247918400,-0.22752892287820004,44.0798241749292,-105.09294065086702,34.94225963542543
5,2015-10-08,AMGN,147.67999267578125,150.99000549316406,145.02999877929688,120.87532806396484,6638500,-2.0675519204334876,48.7765474284922,16.337210599968337,9.945334274608417
5,2015-10-08,AXP,76.98999786376953,77.26000213623047,76.11000061035156,69.150390625,3298900,0.04625620986629997,51.89868221922767,93.94465981032778,4.840172104327835
5,2015-10-08,BA,136.66000366210938,139.35000610351562,136.07000732421875,123.92949676513672,2835700,0.06407298742243484,53.04565240133732,146.60256767219713,9.864514718754869
5,2015-10-08,CAT,70.31999969482422,72.18000030517578,69.8499984741211,58.2483024597168,6091600,-1.1468468225182988,47.011779814828536,1.1819170117978666,0.3085634087082586
5,2015-10-08,CRM,74.9800033569336,75.9000015258789,74.12000274658203,75.08999633789062,3804700,1.123403189746469,55.908938160338074,157.22216915407725,21.717467556954446
5,2015-10-08,CSCO,27.510000228881836,28.020000457763672,27.43000030517578,22.205440521240234,22500200,0.22380759777034598,56.78520366517728,294.4582292608246,26.93298000935984
5,2015-10-08,CVX,87.88999938964844,90.13999938964844,87.80000305175781,65.10970306396484,11299100,1.378205102424893,58.448977108040474,290.03323158184264,40.40053391955901
5,2015-10-08,DIS,103.19999694824219,104.88999938964844,102.69999694824219,98.06497192382812,7499100,-0.1946175706611939,49.02198871067172,101.54181535649379,10.03169387713742
5,2015-10-08,GS,181.17999267578125,182.47000122070312,179.75,158.56961059570312,3253400,-2.1859175888669427,44.2915039136372,-15.396165984647366,18.07867216496417
5,2015-10-08,HD,119.30999755859375,121.2300033569336,119.1500015258789,102.51103210449219,4958200,0.7916435132069353,57.16348320250236,220.64386873640453,2.596180626662646
5,2015-10-08,HON,94.4503173828125,96.67166900634766,94.41218566894531,83.01637268066406,3235367,-0.24433403354906602,52.487768396499625,87.47449609656289,3.7511162911558573
5,2015-10-08,IBM,143.10707092285156,146.29063415527344,142.72467041015625,103.96531677246094,5014942,0.02626446324728704,51.418635874322995,195.88804965122418,8.859559507055396
5,2015-10-08,INTC,32.22999954223633,32.599998474121094,31.979999542236328,26.14807891845703,27794600,0.6488140264149607,62.83556620449733,238.58414303606673,43.25922870947398
5,2015-10-08,JNJ,94.70999908447266,95.19999694824219,93.80999755859375,78.38591766357422,7090700,-0.06616867991733955,49.89531767623247,99.78134888961766,14.109700843925568
5,2015-10-08,JPM,61.849998474121094,62.25,61.43000030517578,50.66845703125,13964600,-0.3388025634016216,47.465486423158794,3.5515481671899076,17.812601766652925
5,2015-10-08,KO,41.2599983215332,41.9900016784668,41.2599983215332,33.29729080200195,11960200,0.4530343025794856,61.6901669061166,222.54134267536,38.33691427221318
5,2015-10-08,MCD,101.8499984741211,103.47000122070312,101.7699966430664,85.8280029296875,8218900,1.1132265894247837,59.95397676038949,233.17907636564726,24.554309927443
5,2015-10-08,MMM,146.64999389648438,149.55999755859375,146.58999633789062,119.37952423095703,2008800,0.7548698736887616,54.80900011768975,210.77785794300112,19.41371592119452
5,2015-10-08,MRK,48.33969497680664,48.845420837402344,47.843509674072266,38.82673263549805,13144016,-0.7019978988153497,44.23099505792813,-40.9978148669132,33.989166631425974
5,2015-10-08,MSFT,46.560001373291016,47.52000045776367,46.5,42.150691986083984,33772700,0.6081581770383764,58.399089429633605,245.58152212187676,28.99334724767239
5,2015-10-08,NKE,61.459999084472656,62.619998931884766,61.334999084472656,57.82729721069336,7622600,1.4652921385528188,61.2051900793012,114.90566171702191,18.588090595673783
5,2015-10-08,PG,73.68000030517578,74.44000244140625,73.48999786376953,60.03829574584961,6856600,0.4295339029681031,52.85513244212158,166.53732017980886,25.318525861541314
5,2015-10-08,TRV,101.66999816894531,103.20999908447266,101.55999755859375,87.17935180664062,1213700,0.2068918926356531,53.78057292646072,184.7781714356687,10.299117928803888
